cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NT04-CASFRI_DATASHAR-xxxxx10101-1111111233-xxx9740,NT04,1111111233,NOT_APPLICABLE,1,NOT_APPLICABLE,4.30261950111717,1647.06917708219,4.31,-8887
NT04-CASFRI_DATASHAR-xxxxx10117-1111119822-xxx9756,NT04,1111119822,SINGLE_LAYERED,1,NOT_APPLICABLE,1.63106109087904,691.700770596129,1.63,-8887
NT04-CASFRI_DATASHAR-xxxxx10468-xx99009174-xx10102,NT04,99009174,NOT_APPLICABLE,1,NOT_APPLICABLE,22.2472549410964,3975.18421570433,22.24,-8887
NT04-CASFRI_DATASHAR-xxxxx10775-1112111519-xx10402,NT04,1112111519,NOT_APPLICABLE,1,NOT_APPLICABLE,6.25254693813514,3346.43120484876,6.25,-8887
NT04-CASFRI_DATASHAR-xxxxx10883-1111110932-xx10510,NT04,1111110932,SINGLE_LAYERED,1,NOT_APPLICABLE,1.5757908915854,1008.51955115851,1.58,-8887
NT04-CASFRI_DATASHAR-xxxxx11046-1112110220-xx10667,NT04,1112110220,NOT_APPLICABLE,1,NOT_APPLICABLE,3.44342135220214,1449.72607366949,3.44,-8887
NT04-CASFRI_DATASHAR-xxxxx11202-xx99005698-xx10820,NT04,99005698,NOT_APPLICABLE,1,NOT_APPLICABLE,1.22085117964642,681.520432591956,1.22,-8887
NT04-CASFRI_DATASHAR-xxxxx11457-1111110443-xx11069,NT04,1111110443,NOT_APPLICABLE,1,NOT_APPLICABLE,8.53586152158992,3455.5453934294,8.54,-8887
NT04-CASFRI_DATASHAR-xxxxx11736-1112119818-xx11345,NT04,1112119818,NOT_APPLICABLE,1,NOT_APPLICABLE,4.66439670021855,2078.19680734482,4.66,-8887
NT04-CASFRI_DATASHAR-xxxxx11904-1111111582-xx11509,NT04,1111111582,NOT_APPLICABLE,1,NOT_APPLICABLE,10.900449935341,3452.26892012414,10.89,-8887
NT04-CASFRI_DATASHAR-xxxxx12082-1112110319-xx11683,NT04,1112110319,NOT_APPLICABLE,1,NOT_APPLICABLE,4.85594186597075,1431.79651363852,4.86,-8887
