cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256597810-1206845,EMPTY_STRING,100,-8887,1,-8887,-8888,-8888,-9997,-9997,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256605016-1196444,MESIC,100,-8887,1,-8887,80,56,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,60,PINU_BAN_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256614017-1107119,MESIC,100,-8887,1,-8887,80,56,7.5,2.5,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256614810-1048521,EMPTY_STRING,100,-8887,1,-8887,-8888,-8888,-9997,-9997,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256615810-1256078,EMPTY_STRING,100,-8887,1,-8887,-8888,-8888,-9997,-9997,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NULL_VALUE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256616019-1247668,MESIC,100,-8887,1,-8887,80,56,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256621000-1043404,MESIC,100,-8887,2,-8887,55,31,17.5,12.6,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256623083-1105251,MESIC,100,-8887,1,-8887,100,81,17.5,12.6,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256626014-1056074,MESIC,100,-8887,1,-8887,55,31,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256626014-1196579,MESIC,100,-8887,1,-8887,80,56,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256627054-1081505,MESIC,100,-8887,1,-8887,30,11,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256628036-1067006,MESIC,100,-8887,1,-8887,55,31,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257549006-1222344,MESIC,100,-8887,1,-8887,30,11,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257549104-1425290,MESIC,100,-8887,1,-8887,55,31,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257596027-1247873,MESIC,100,-8887,1,-8887,100,81,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597041-1285723,MESIC,100,-8887,1,-8887,30,11,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257598062-1323920,MESIC,100,-8887,1,-8887,80,56,12.5,7.6,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
