cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
YT03-VEGETATION_INVE-xxxx105C01-105C010225-xx58777,MESIC,100,7,1,1,45,45,6,6,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1814,1814,POOR,4.6
YT03-VEGETATION_INVE-xxxx105C01-105C010349-xx61615,MOIST,100,-8887,2,2,40,40,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,POOR,5.8
YT03-VEGETATION_INVE-xxxx105C01-105C010492-xx62871,MESIC,100,-8887,1,1,55,55,8,8,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1889,1889,POOR,7.1
YT03-VEGETATION_INVE-xxxx105C01-105C010701-xx55071,MOIST,100,-8887,1,1,30,30,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1814,1814,POOR,8.1
YT03-VEGETATION_INVE-xxxx105C01-105C010726-xx66321,MOIST,100,8,1,1,40,40,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1889,1889,POOR,6.3
YT03-VEGETATION_INVE-xxxx105C01-105C010850-xx68095,MESIC,100,-8887,2,2,40,40,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,POOR,12.9
YT03-VEGETATION_INVE-xxxx105C01-105C011558-xx59496,MESIC,100,-8887,1,1,65,65,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,PINU_CON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,MEDIUM,17.1
YT03-VEGETATION_INVE-xxxx105C01-105C011674-xx66182,MESIC,100,-8887,1,1,55,55,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PINU_CON_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,MEDIUM,17.1
YT03-VEGETATION_INVE-xxxx105C01-105C011691-xx68635,MESIC,100,-8887,1,1,30,30,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,PINU_CON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1889,1889,POOR,10.7
YT03-VEGETATION_INVE-xxxx105C01-105C011883-xx68876,MESIC,100,-8887,1,1,10,10,19,19,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,60,PICE_GLA_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,MEDIUM,18
