cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-xx11003100-xx48217,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-xx11015238-xx62433,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-xx11016629-xx62959,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-xx11019907-xx68497,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-xx11020682-xx69393,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-xx11027560-xx73965,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-xx11029001-xx75253,WET,70,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-xx11029712-xx76108,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-xx12006452-x144494,MOIST,-8887,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-xx12007338-x147926,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-xx12007552-x148662,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-xx12008636-x155628,MOIST,-8887,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-xx12009233-x159490,MOIST,-8887,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-xx12009391-x160585,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-xx12010104-x165840,MOIST,-8887,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-xx12011590-x179576,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-xx13000129-xx21623,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-xx13002249-xx23739,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-xx13002670-xx24158,MOIST,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-xx13003170-xx24660,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14002846-x154968,WET,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14003521-x157034,WET,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14005493-x164031,MESIC,100,1,1,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14006452-x168002,MESIC,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14008041-x172332,WET,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14010696-x179208,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14010769-x178791,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14011010-x179590,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14011410-x180494,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14011790-x180487,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14017599-x192339,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14020251-x197006,MOIST,70,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14021189-x198728,MESIC,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14022574-x200668,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-xx14023435-x201399,MOIST,60,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15000492-x151350,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15000548-x151161,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15000776-x149202,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15000978-x147814,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15001638-x145360,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15002290-x141719,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15002721-x140682,MOIST,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15002979-x133940,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15003293-x137336,MOIST,60,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15003694-x135722,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15006093-x126168,MOIST,80,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15006772-x124108,WET,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15008187-x119873,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15010006-x111139,WET,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15012118-x102029,MOIST,-8887,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15012126-x102439,WET,80,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15012273-x101598,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15012348-x101196,WET,90,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15012773-xx99574,MOIST,-8887,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-xx15013470-xx97238,MOIST,80,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16000084-x271074,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16000120-x276271,MOIST,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16000276-x278406,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16000513-x215204,MOIST,100,2,2,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16000516-x220230,WET,80,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16000553-x219175,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16001165-x204893,MOIST,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16001351-x204416,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16001960-x210190,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16002208-x208774,WET,100,2,2,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16002635-x207341,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16002720-x206344,MOIST,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16002771-x206905,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
