cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
YT03-VEGETATION_INVE-xxxx105C01-105C010209-xx61372,YT03,105C010209,SINGLE_LAYERED,3,105C01,4.78773692064852,1288.95288863168,4.7877369478425,2007
YT03-VEGETATION_INVE-xxxx105C01-105C010382-xx61899,YT03,105C010382,SINGLE_LAYERED,2,105C01,34.2392775894995,5213.53277193871,34.239277616235,2007
YT03-VEGETATION_INVE-xxxx105C01-105C010811-xx63162,YT03,105C010811,NOT_APPLICABLE,1,105C01,6.0381455753152,1054.56197621861,6.038145552842,2007
YT03-VEGETATION_INVE-xxxx105C01-105C011194-xx63751,YT03,105C011194,SINGLE_LAYERED,2,105C01,34.0862897339826,4650.37029115982,34.0862900557705,2007
YT03-VEGETATION_INVE-xxxx105C02-105C020202-xx62686,YT03,105C020202,SINGLE_LAYERED,2,105C02,87.193772048107,8182.25569603431,87.193771106672,2007
YT03-VEGETATION_INVE-xxxx105C02-105C020248-xx61122,YT03,105C020248,SINGLE_LAYERED,1,105C02,27.1834323849881,2295.58674680277,27.1834323775495,2007
YT03-VEGETATION_INVE-xxxx105C02-105C020711-xx64527,YT03,105C020711,SINGLE_LAYERED,1,105C02,28.7213244129374,3790.67128036239,28.7213242278375,2007
YT03-VEGETATION_INVE-xxxx105C02-105C020870-xx66696,YT03,105C020870,SINGLE_LAYERED,2,105C02,111.569326975062,5915.58889478196,111.569326554228,2007
YT03-VEGETATION_INVE-xxxx105C02-105C020995-xx65792,YT03,105C020995,SINGLE_LAYERED,3,105C02,8.81763085558136,4920.3586140345,8.81763090842,2007
YT03-VEGETATION_INVE-xxxx105C02-105C021147-xx70031,YT03,105C021147,MULTI_LAYERED,3,105C02,125.423263953486,18233.7658907493,125.423264275877,2007
YT03-VEGETATION_INVE-xxxx105C02-105C021370-xx68661,YT03,105C021370,SINGLE_LAYERED,2,105C02,27.6081624405076,2791.65248663541,27.608162481473,2007
YT03-VEGETATION_INVE-xxxx105C02-105C021579-xx67662,YT03,105C021579,SINGLE_LAYERED,2,105C02,34.0215888840402,3222.1786972462,34.0215890083375,2007
