cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
YT03-VEGETATION_INVE-xxxx105C01-105C010483-xx61636,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C010655-xx58461,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C010752-xx66085,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011282-xx63451,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011444-xx61982,FEN,OPEN_NON_TREED_FRESHWATER,PATTERNING_PRESENT,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011489-xx62401,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011534-xx62294,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011684-xx67380,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011857-xx68564,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011961-xx71069,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C012159-xx68348,FEN,OPEN_NON_TREED_FRESHWATER,PATTERNING_PRESENT,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C012654-xx59458,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C02-105C020235-xx61654,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C02-105C020707-xx65236,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C02-105C021458-xx68839,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C02-105C021620-xx68959,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C030487-xx60541,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031225-xx65408,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031262-xx64063,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031721-xx69043,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031781-xx68620,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031932-xx70519,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C032270-xx70229,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C032402-xx62445,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C040234-xx59065,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041079-xx66190,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041257-xx60568,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041603-xx69257,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041795-xx69860,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041857-xx70713,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041933-xx70069,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C042103-xx67604,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050008-xx46456,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050101-xx53568,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050121-xx49217,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050477-xx52102,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050918-xx48608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C051554-xx57974,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C051732-xx54861,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C06-105C060260-xx48042,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C06-105C060803-xx48730,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C06-105C060812-xx46155,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C06-105C061420-xx57742,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C07-105C070106-xx53382,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C07-105C070355-xx50739,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C07-105C070569-xx48826,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
