cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16000359-x278456,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16000522-x207653,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16002725-x205518,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003178-x246457,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003593-x269990,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003908-x271413,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003942-x206738,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003952-x269855,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16004320-x213497,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16004749-x213423,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16005382-x211063,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16005536-x214377,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16005830-x217008,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16007231-x222733,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16007274-x216947,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16007469-x219808,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16007778-x217519,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16008166-x225620,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16008356-x221478,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16008448-x225296,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16008864-x221183,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16009177-x224157,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16009377-x222640,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16009446-x227288,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16009459-x226399,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
