cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550979-0000251,CO,0,100,96,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551048-0000470,CO,0,100,96,OT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450846-0000471,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759985-0006429,DT,0,50,26,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650978-0000545,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850454-0000546,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551167-0000625,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750909-0000626,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651068-0000657,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450931-0000711,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850297-0001806,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651016-0000722,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551009-0000726,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550866-0000727,DT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750688-0001991,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
