cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811451016-0000005,AB06,811451016,EMPTY_STRING,1,81145,21.1276310763709,2061.90317960035,211125.252447116,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551128-0000067,AB06,811551128,C,1,81155,10.2568075721729,2311.97062361166,102491.369848567,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551052-0000083,AB06,811551052,M,1,81155,7.40647335588936,2208.18834442886,74008.8649528308,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811451004-0000120,AB06,811451004,M,1,81145,1.87911466864284,1100.34642223271,18777.6459069729,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751013-0000175,AB06,811751013,M,1,81175,13.6379612872045,5141.02838261513,136273.057616322,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850430-0000224,AB06,811850430,EMPTY_STRING,1,81185,2.44135704473773,1038.70202621087,24394.2431680169,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750880-0000262,AB06,811750880,EMPTY_STRING,1,81175,25.1914054319507,5887.58858589556,251715.372752595,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550986-0000678,AB06,811550986,M,1,81155,3.10389921407348,1705.96205349931,31015.4599619832,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751003-0000703,AB06,811751003,H,1,81175,5.59583775441946,2914.75475713782,55914.6181799157,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850404-0000732,AB06,811850404,M,1,81185,3.27002521663959,1530.69620160614,32674.3199411639,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750917-0000736,AB06,811750917,EMPTY_STRING,1,81175,3.07866582618651,1102.04664803985,30762.4549672747,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850466-0000798,AB06,811850466,M,1,81185,14.4424191041938,2881.79699385644,144310.182585705,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450788-0000905,AB06,811450788,M,1,81145,4.66460723641836,1879.44762354769,46612.1174618294,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450786-0001057,AB06,811450786,EMPTY_STRING,1,81145,2.44261642210813,948.760359651954,24408.3706864066,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850319-0001148,AB06,811850319,M,1,81185,3.26223700095706,1172.33052743152,32596.6003916625,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550859-0001196,AB06,811550859,EMPTY_STRING,1,81155,0.443091638580953,308.310333567159,4427.61182747251,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750836-0001224,AB06,811750836,EMPTY_STRING,1,81175,1.79049556638121,541.479872718305,17890.8602139304,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750735-0001276,AB06,811750735,EMPTY_STRING,1,81175,4.65563561898387,898.329337207736,46520.0218668946,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750849-0001302,AB06,811750849,EMPTY_STRING,1,81175,11.2155311809459,1601.62986771231,112066.907139441,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650806-0001346,AB06,811650806,EMPTY_STRING,1,81165,2.03175786407591,767.673476120808,20301.9615666532,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550909-0001366,AB06,811550909,EMPTY_STRING,1,81155,6.41188410742317,1293.93206727386,64070.5046686666,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850373-0001407,AB06,811850373,EMPTY_STRING,1,81185,3.11666764244833,744.954187758438,31141.9666765177,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450448-0001447,AB06,811450448,M,1,81145,352.284957947007,46936.7913836716,3520259.77824346,1996
