cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550979-0000251,811550979,EMPTY_STRING,1,6,81155,12.0159657366081,2715.77490863872,120068.550811257,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551048-0000470,811551048,EMPTY_STRING,1,6,81155,12.7593157399144,1509.96736680942,127496.992584343,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450846-0000471,811450846,M,1,6,81145,2.39763497911272,700.477747684956,23958.661218916,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759985-0006429,791759985,H,1,6,79175,0.715626278834354,714.132613940967,7150.66771474808,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650978-0000545,811650978,M,1,6,81165,10.0404286963288,1804.0485411617,100327.079670515,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850454-0000546,811850454,M,1,6,81185,24.2168641491099,6540.6188336749,241977.261021247,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551167-0000625,811551167,M,1,6,81155,2.49856109144594,660.659288507906,24967.1156184213,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750909-0000626,811750909,M,1,6,81175,18.3825448148301,3558.19413014797,183680.791770549,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651068-0000657,811651068,M,1,6,81165,5.17388566066989,2900.26359995717,51699.5324016992,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450931-0000711,811450931,EMPTY_STRING,1,6,81145,9.95909445328321,2110.48549750623,99518.3660450798,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850297-0001806,811850297,M,1,6,81185,0.973201581896251,555.3534753192,9724.33580281331,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651016-0000722,811651016,M,1,6,81165,2.62304633360569,1016.15918918916,26210.4267899083,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551009-0000726,811551009,M,1,6,81155,1.78776293954101,822.88621481531,17864.108239057,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550866-0000727,811550866,EMPTY_STRING,1,6,81155,43.8998698698658,4803.31859915222,438670.800919344,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750688-0001991,811750688,M,1,6,81175,1.13170720704237,604.965295212958,11308.2801651226,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850463-0000758,811850463,M,1,6,81185,4.7145183565234,1808.00240991244,47107.9399308905,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550839-0000759,811550839,M,1,6,81155,0.90017270980685,367.700032985217,8995.05586441162,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651044-0000760,811651044,M,1,6,81165,13.3615067004283,3542.97034486481,133513.177451839,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450836-0000761,811450836,C,1,6,81145,14.0904645337427,4827.95262404249,140800.774595342,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650935-0000762,811650935,C,1,6,81165,17.9607285944007,3038.30777114424,179468.783443462,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450679-0001004,811450679,M,1,6,81145,8.31508657536941,2108.51320241212,83091.4207330378,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650982-0001009,811650982,M,1,6,81165,5.83424678552641,3039.39347925132,58297.7023110772,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551016-0001010,811551016,EMPTY_STRING,1,6,81155,0.403918851313364,240.66934993089,4036.13459840446,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650747-0001120,811650747,EMPTY_STRING,1,6,81165,6.42707561206241,1644.1769421927,64221.6830564077,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850393-0001121,811850393,M,1,6,81185,1.3046320722444,595.603289165368,13035.9692095509,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650854-0001182,811650854,EMPTY_STRING,1,6,81165,3.45184182668541,2109.03036422035,34491.7867352874,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650557-0002366,811650557,EMPTY_STRING,1,6,81165,1.30174662823909,453.201055129441,13007.4002298106,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550903-0001205,811550903,EMPTY_STRING,1,6,81155,8.01552641064839,2223.61415553377,80094.8954324018,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450781-0001253,811450781,EMPTY_STRING,1,6,81145,3.86055924976101,2201.53981046707,38577.4636531496,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550822-0001347,811550822,EMPTY_STRING,1,6,81155,0.613449101924638,329.795744513868,6129.96228443404,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550799-0001329,811550799,EMPTY_STRING,1,6,81155,36.9633795417372,2545.78883529996,369358.785119053,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450764-0001443,811450764,M,1,6,81145,11.971104534724,2006.88519851218,119624.178429889,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550932-0001444,811550932,M,1,6,81155,2.89574327069337,843.60523731619,28935.5379612917,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850323-0001465,811850323,M,1,6,81185,8.68902651932727,2786.99752465015,86821.6193112077,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750761-0001583,811750761,M,1,6,81175,3.45043328861158,1471.63940557361,34477.33028842,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450628-0001584,811450628,C,1,6,81145,12.2820942143391,4023.10147849096,122733.082932628,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450825-0001585,811450825,EMPTY_STRING,1,6,81145,3.83790345770607,985.264553518638,38350.8158199065,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550803-0001750,811550803,EMPTY_STRING,1,6,81155,2.23730630053097,1367.31965210103,22356.4778746866,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450598-0001751,811450598,M,1,6,81145,3.38696185147751,828.399843126562,33845.3361976122,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650819-0001795,811650819,EMPTY_STRING,1,6,81165,6.55592450121795,2769.95247067117,65508.834764303,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650568-0002134,811650568,M,1,6,81165,4.06277483521728,1884.60632613772,40596.3855603435,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450620-0002140,811450620,EMPTY_STRING,1,6,81145,1.63229812918903,856.933292304621,16311.3277397011,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650618-0002207,811650618,M,1,6,81165,6.00410214268433,2349.63686268935,59994.984784085,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750304-0003422,811750304,M,1,6,81175,9.98976503171105,3841.6925005667,99819.1558153001,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750339-0003423,811750339,M,1,6,81175,27.1689186497923,6354.5890162002,271476.153711559,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650622-0002237,811650622,M,1,6,81165,8.08978214393221,2304.84883858197,80835.8335111134,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650554-0002283,811650554,M,1,6,81165,2.47424687839461,1364.51963393356,24723.3216585604,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750621-0002284,811750621,EMPTY_STRING,1,6,81175,1.20163016900341,428.310467438755,12006.8833806128,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550498-0002289,811550498,EMPTY_STRING,1,6,81155,2.53228135065729,800.017148084371,25303.8825530734,1996
