cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750052-0011429,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750133-0011346,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750019-0010957,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750057-0010770,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750059-0010776,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750100-0010991,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750119-0011018,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750218-0010758,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750346-0010520,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750571-0009961,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750630-0010126,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750677-0009793,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750798-0009689,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750866-0009467,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751076-0009231,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751089-0009542,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850048-0011108,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850082-0010956,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850116-0010831,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850291-0010598,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850348-0010606,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850376-0010138,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850379-0010344,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850425-0010307,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850450-0010229,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850524-0009873,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850598-0009675,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850632-0009588,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850769-0009140,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850898-0009461,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950021-0009265,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950086-0009349,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950088-0009264,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950095-0009167,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750035-0008866,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750150-0008884,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750296-0008231,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750397-0008381,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750410-0008185,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750444-0007724,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750502-0007840,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750523-0007985,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750537-0007675,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750543-0007883,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750565-0007796,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750573-0007826,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750715-0007451,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750724-0007491,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
