rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
1,CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(map_id|NULL_VALUE);notNull(feature_id|NULL_VALUE);notNull(ogc_fid|NULL_VALUE),"padConcat({'bc08', src_filename, map_id, feature_id, ogc_fid}, {'4','15','10','10','7'}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,ORIG_STAND_ID,text,"notNull(feature_id|NULL_VALUE);isInt(feature_id|WRONG_TYPE);isGreaterThan(feature_id, '0'|OUT_OF_RANGE)",copyText(feature_id),Copies source value to ORIG_STAND_ID,TRUE
3,STAND_STRUCTURE,text,true(|1),copyText('S'),Copies value S to STAND_STRUCTURE,TRUE
4,NUM_OF_LAYERS,integer,true(|1),copyInt('1'),Copies value 1 to NUM_OF_LAYERS,TRUE
5,IDENTIFICATION_ID,integer,"notNull(inventory_standard_cd|-8888);matchList(inventory_standard_cd, {'F','V','I','L'}|-9998)","mapInt(inventory_standard_cd, {'F','V','I','L'}, {'4','5','6','7'})",Maps source value to IDENTIFCATION_ID using list,TRUE
6,MAP_SHEET_ID,text,notNull(map_id|NULL_VALUE),copyText(map_id),Copies source value to MAP_SHEET_ID,TRUE
7,CASFRI_AREA,double precision,"geoIsValid(wkb_geometry, TRUE|-9997)",geoArea(wkb_geometry),Validates geometry then calculates area,TRUE
8,CASFRI_PERIMETER,double precision,"geoIsValid(wkb_geometry, TRUE|-9997)",geoPerimeter(wkb_geometry),Validates geometry then calculates perimeter,TRUE
9,SRC_INV_AREA,double precision,"notNull(geometry_area|-8888);isNumeric(geometry_area|-9995);isGreaterThan(geometry_area, '0'|-9999)",copyDouble(geometry_area),Copies source value to SRC_INV_AREA,TRUE
10,STAND_PHOTO_YEAR,integer,"notNull(reference_year|-8888);isInt(reference_year|-9995);isBetween(reference_year, '1900', '2020'|-9999)",copyInt(reference_year),Copies source value to STAND_PHOTO_YEAR,TRUE
