rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
1,CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(map_id|NULL_VALUE);notNull(feature_id|-8888);notNull(ogc_fid|-8888),"padConcat('bc08', src_filename, map_id, feature_id, ogc_fid, 4,15,10,10,7, 'x','x','x',0,0, '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID,TRUE
2,ORIG_STAND_ID,text,,,,
3,STAND_STRUCTURE,text,,,,
4,NUM_OF_LAYERS,integer,,,,
5,IDENTIFICATION_ID,integer,,,,
6,MAP_SHEET_ID,text,,,,
7,GIS_AREA,numeric,,,,
8,GIS_PERIMETER,numeric,,,,
9,INVENTORY_AREA,numeric,,,,
10,PHOTO_YEAR,integer,,,,
