rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
1,CAS_ID,text,notEmpty(inventory_id);notNull(poly_no);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, '', poly_no, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,"yvi01_nfl_soil_moisture_validation(type_lnd, class, cl_mod, landpos);notNull(smr);matchList(smr,{'a','A','d','D','m','M','w','W'})","mapText(smr, {'a','A','d','D','m','M','w','W'}, {'A','A','D','D','F','F','W','W'})",Validation: only want to translate soil moisture in NFL table if the row is either non_for_veg or nat_non_veg = EX (burned or exposed land).,TRUE
3,STRUCTURE_PER,integer,true(),copyInt(100),No horizontal structure so structure percent is 100,TRUE
4,LAYER,integer,true(),copyInt(1),Count layers up to max_layer_number which is set by the createMappingsView() function in the workflow. ,TRUE
5,LAYER_RANK,integer,true(),copyInt(1),Copies 1 to LAYER_ID,TRUE
6,CROWN_CLOSURE_UPPER,integer,false(),nothingInt(),No crown closure value for nfl,TRUE
7,CROWN_CLOSURE_LOWER,integer,false(),nothingInt(),No crown closure value for nfl,TRUE
8,HEIGHT_UPPER,double precision,false(),nothingDouble(),No height value for nfl,TRUE
9,HEIGHT_LOWER,double precision,false(),nothingDouble(),No height value for nfl,TRUE
10,NAT_NON_VEG,text,"notEmpty(type_lnd);matchList(type_lnd, {'NW','NS','NE'}|NULL_VALUE);yvi01_nat_non_veg_validation(type_lnd, class, landpos)","yvi01_nat_non_veg_translation(type_lnd, class, landpos)","Checks type_lnd is not empty and is in 'NW','NS','NE'. Then checks either landpos is 'A', or class is in 'R','L','RS','E','S','B','RR'. Translation converts landpos A to AP, and 'R','L','RS','E','S','B','RR' to 'RI','LA','WS','EX','SA','EX','RK'.",TRUE
11,NON_FOR_ANTH,text,"notEmpty(type_lnd);matchList(type_lnd, {'NU'}|NULL_VALUE);matchList(class, {'RD', 'G', 'T'})","mapText(class, {'RD','G','T'}, {'OT','OT','OT'})","Checks type_lnd is not empty. Checks type_lnd is NU, and class is RD, G or T. Converts RD, G and T to OT.",TRUE
12,NON_FOR_VEG,text,"notEmpty(type_lnd);matchList(type_lnd, {'VN'}|NULL_VALUE);matchList(class, {'S','H','C','M'})","yvi01_non_for_veg_translation(type_lnd, class, cl_mod)","Checks type_lnd is not empty. Checks type_lnd is VN, and class is S, H, C or M. Converts cl_mod of TS, TSo, TSc, LS to ST, ST, ST, SL. And classes of C, H and M to BR, HE and HE.",TRUE
