rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"isLessThan(layer, lookupText(cl_age, 'translation', 'qc_standstructure_lookup', 'source_val', 'num_of_layers'), TRUE)",NA,"Forest polygons must have a cl_age value. Lookup the number of LYR layers in the lookup table, only run if the layer being translated is less than or equal to the num_of_layers. If polygon has 2 lyr layers, it should be translated for both layer 1 and 2, if polygon only has 1 lyr layer, it should not be translated when layer = 2.", TRUE
1,CAS_ID,text,notEmpty(inventory_id);notEmpty(src_filename);notNull(geocode_1_10);notNull(geocode_11_20),"padConcat({inventory_id, src_filename, geocode_1_10, geocode_11_20, ''}, {4,15,10,10,7}, {'x','x','x','x','x'}, '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID. Geocode_1_10 and geocode_11_20 are the original geocode string split into the first ten and second ten characters. Commas are replaced with periods for use in the cas_id.,TRUE
2,SOIL_MOIST_REG,text,"notNull(soil_moist_reg);matchList(soil_moist_reg,{'00','10','11','12','13','14','20','21','22','23','24','30','31','32','33','34','40','41','42','43','44','50','51','52','53','54','60','61','62','63','64'})
","mapText(soil_moist_reg, {'00','10','11','12','13','14','20','21','22','23','24','30','31','32','33','34','40','41','42','43','44','50','51','52','53','54','60','61','62','63','64'}, {'DRY','DRY','DRY','DRY','DRY','DRY','MESIC','MESIC','MESIC','MESIC','MESIC','MESIC','MESIC','MESIC','MESIC','MESIC','MOIST','MOIST','MOIST','MOIST','MOIST','WET','WET','WET','WET','WET','AQUATIC','AQUATIC','AQUATIC','AQUATIC','AQUATIC'})",Maps source codes to CASFRI codes. Report 16 as NOT_IN_SET,TRUE
3,STRUCTURE_PER,integer,true(),copyInt(100),Structure_per should always be 100. No horizontal structure.,TRUE
4,STRUCTURE_RANGE,double precision,false(),nothingDouble(),Complex stands record height for the top layer only,TRUE
5,LAYER,integer,true(),"qc_countOfNotNull(lookupText(cl_age, 'translation', 'qc_standstructure_lookup', 'source_val', 'num_of_layers'), co_ter, layer)","Uses the qc_standstructure_lookup table to find number of lyr layers, then tests to see if nfl is present and counts the total number of layers. Returns layers number based on the layer being translated. Since height for layer 2 is always unknown, no need to order layers by height, just report layers in the same order as source inventory.",TRUE
6,LAYER_RANK,integer,false(),nothingInt(),No rank attribute,TRUE
7,CROWN_CLOSURE_UPPER,integer,"matchList(layer, 1|-8886);notNull(crown_closure_dens);notEmpty(crown_closure_dens);notMatchList(crown_closure_dens, {'H', 'I'} |-8887);matchList(crown_closure_dens, {'A', 'B', 'C', 'D'})","mapInt(crown_closure_dens, {'A', 'B', 'C', 'D'}, {100, 79, 59, 39})","Value represents layer 1 crown closure. Check value is not null and has an expected value. crown_closure_dens is a code representing intervals, return the upper value from the relavent interval. We can't return anything for layer 2.",TRUE
8,CROWN_CLOSURE_LOWER,integer,"matchList(layer, 1|-8886);notNull(crown_closure_dens);notEmpty(crown_closure_dens);notMatchList(crown_closure_dens, {'H', 'I'} |-8887);matchList(crown_closure_dens, {'A', 'B', 'C', 'D'})","mapInt(crown_closure_dens, {'A', 'B', 'C', 'D'}, {80, 60, 40, 25})","Value represents layer 1 crown closure. Check value is not null and has an expected value. crown_closure_dens is a code representing intervals, return the lower value from the relavent interval. We can't return anything for layer 2.",TRUE
9,HEIGHT_UPPER,double precision,"matchList(layer, 1|-8886);notNull(height_upper);notEmpty(height_upper);isBetween(height_upper,1,7|-9997)","mapDouble(height_upper, {1,2,3,4,5,6,7}, {100, 21, 16, 11, 6, 3, 1})","Value represents layer 1 height. Check value is not null and has an expected value. height is a code representing intervals, return the upper value from the relavent interval. We can't return anything for layer 2.",TRUE
