rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
1,CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(map_id|NULL_VALUE);notNull(feature_id|-8888);notNull(ogc_fid|-8888),"padConcat('bc08', src_filename, map_id, feature_id, ogc_fid, 4,15,10,10,7, 'x','x','x',0,0, '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID,TRUE
2,DIST_1,text,,,,
3,DIST_YR_1,integer,,,,
4,DIST_EXT_UPPER_1,integer,,,,
5,DIST_EXT_LOWER_1,integer,,,,
6,DIST_2,text,,,,
7,DIST_YR_2,integer,,,,
8,DIST_EXT_UPPER_2,integer,,,,
9,DIST_EXT_LOWER_2,integer,,,,
10,DIST_3,text,,,,
11,DIST_YR_3,integer,,,,
12,DIST_EXT_UPPER_3,integer,,,,
13,DIST_EXT_LOWER_3,integer,,,,
14,LAYER,integer,,,,
