rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"notEmpty({species_comp}, TRUE)",NA,Translate only rows with some species info,TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(src_filename);notNull(lcov_id_1);notNull(orig_stand_id);notNull(ogc_fid),"padConcat({inventory_id, src_filename, orig_stand_id, lcov_id_1, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,"tt_nl_nli01_isNonCommercial(stand_id, working_group);notNull(soil_moisture_regime);notEmpty(soil_moisture_regime);matchList(soil_moisture_regime,{'d','D','w','W'})",";mapText(soil_moisture_regime, {'d','D','w','W'}, {'DRY','DRY','WET','WET'})",Attribute does not occur,TRUE
3,STRUCTURE_PER,integer,true(),copyInt(100),No horizontal structure so structure percent is 100,TRUE
4,STRUCTURE_RANGE,double precision,false(),nothingDouble(),No complex structure,TRUE
5,LAYER,integer,true(),"nl_nli01_countOfNotNull({species_1_layer1, species_2_layer1, species_3_layer1}, stand_id, layer)",Counts number of layers based on the presence of a not null value for attributes representing each layer. Custom function decides if NFL layer is present based on rules in NFL table.,TRUE
6,LAYER_RANK,integer,false(),nothingInt(),Attribute does not occur,TRUE
7,CROWN_CLOSURE_UPPER,integer,"notNull(density_code);notEmpty(density_code|-8888);isNumeric(density_code);matchList(density_code,{1,2,3,4}|-9997)","tt_nl_nli01_crown_closure_upper(stand_id, working_group, density_code)",Maps source value to CROWN_CLOSURE_UPPER using lists of values,TRUE
8,CROWN_CLOSURE_LOWER,integer,"notNull(density_code);notEmpty(density_code|-8888);isNumeric(density_code);matchList(density_code,{1,2,3,4}|-9997)","tt_nl_nli01_crown_closure_lower(stand_id, working_group, density_code)",Maps source value to CROWN_CLOSURE_LOWER using lists of values,TRUE
9,HEIGHT_UPPER,double precision,"notNull(height_class);notEmpty(height_class|-8888);isNumeric(height_class);matchList(height_class,{1,2,3,4,5,6,7,8}|-9997)","tt_nl_nli01_height_upper(stand_id, working_group, height_class)",Maps source values to HEIGHT_LOWER,TRUE
