source_val,percent_multiplier,species_count
x000,1,1
xx000,1,1
x00xx00,1,2
xx00x00,1,2
xx00xx00,1,2
xx00xxx00,1,2
x00xx00xx00,1,3
xx00x00xx00,1,3
xx00xx00x00,1,3
xx00xx00xx00,1,3
xx00xxx00xx00,1,3
xx00xx00xxx00,1,3
x00xx00xx00xx00,1,4
xx00xx00xx00x00,1,4
xx00x00xx00xx00,1,4
xx00xx00x00xx00,1,4
xx00xx00xx00xx00,1,4
xx00xxx00xx00xx00,1,4
xx00xx00xx00xxx00,1,4
xx00xx00xxx00xx00,1,4
x00xx00xx00xx00xx00,1,5
xx00x00xx00xx00xx00,1,5
xx00xx00x00xx00xx00,1,5
xx00xx00xx00x00xx00,1,5
xx00xx00xx00xx00x00,1,5
xx00xx00xx00xx00xx00,1,5
xx00xx00xx00xx00xxx00,1,5
xx00xx00xx00xxx00xx00,1,5
xx00xx00xxx00xx00xx00,1,5
xx00xx00xx00xx00x00xx00,1,6
x00xx00xx00xx00xx00xx00,1,6
xx00xx00x00xx00xx00xx00,1,6
xx00xx00xx00x00xx00xx00,1,6
xx00xx00xx00xx00xx00xx00,1,6
xx00xx00xxx00xx00xx00xx00,1,6
xx00xx00xx00xx00xx00xxx00,1,6
xx00xx00xx00xx00xxx00xx00,1,6
xx00xx00xx00xxx00xx00xx00,1,6
xx00xx00x00xx00xx00xx00xx00,1,7
xx00xx00xx00xx00x00xx00xx00,1,7
xx00xx00xx00xx00xx00xx00xx00,1,7
xx00xx00xx00xx00xxx00xx00xx00,1,7
xx00xx00xx00xx00xx00xx00xx00xx00,1,8
xx00xx00xx00xx00xx00xx00xx00xx00xx00,1,9
xx00xx00xx00xx00xx00xx00xx00xx00xx00xx00,1,10
xx00xx0,1,2
xx00x0x0,1,3
xx00xx0xx0,1,3
xx00xx00x0,1,3
xx00xx00xx0,1,3
xx00xx0xx0xx0,1,4
xx00xx00xx0x0,1,4
xx00xx00xx0xx0,1,4
xx00xx00xx00xx0,1,4
xx00xx0xx0xx0xx0,1,5
xx00xx00xx0xx0xx0,1,5
xx00xx00xx00xx0xx0,1,5
xx00xx00xx00xx00xx0,1,6
xx00xx0xx0xx0xx0xx0,1,6
xx00xx00xx0xx0xx0xx0,1,6
xx00xx00xx00xx0xx0xx0,1,6
xx00xx00xx00xx00xx0xx0,1,6
xx00xx00xx00xx00xx00xx0,1,6
xx00xx00xx0xx0xx0xx0xx0,1,7
xx00xx00xx00xx0xx0xx0xx0,1,7
xx00xx00xx00xx00xx0xx0xx0,1,7
xx00xx00xx00xx00xx00xx0xx0,1,7
xx00xx00xx00xx00xx00xx00xx0,1,7
xx00xx00xx00xx0xx0xx0xx0xx0,1,8
xx00xx00xx00xx00xx0xx0xx0xx0,1,8
xx00xx00xx00xx00xx00xx00xx0xx0,1,8
xx00xx00xx00xx00xx00xx0xx0xx0,1,8
xx000xx000,1,2
xx000xx000xx000,1,3
xx000xx000xx000xx000,1,4
xx000xx000xx000xx000xx000,1,5
xx000xx000xx000xx000xx000xx000,1,6
xx000xx000xx000xx000xx000xx000xx000,1,7
xx000xx000xx000xx000xx000xx000xx000xx000,1,8
x0x0,10,2
x0x0xx0,10,3
x0x0xx0xx0,10,4
x0x0xx0xx0xx0,10,5
x0xx0,10,2
x0xx0x0,10,3
x0xx0x0xx0,10,4
x0xx0x0xx0xx0,10,5
x0xx0x0xx0xx0xx0,10,6
x0xx0xx0,10,3
x0xx0xx0x0,10,4
x0xx0xx0x0xx0,10,5
x0xx0xx0x0xx0xx0,10,6
x0xx0xx0xx0,10,4
x0xx0xx0xx0x0,10,5
x0xx0xx0xx0xx0,10,5
x0xx0xx0xx0xx0xx0,10,6
x0xx0xx0xx0xx0xx0xx0,10,7
xx0,10,1
xx0x0,10,2
xx0x0x0,10,3
xx0x0x0xx0,10,4
xx0x0x0xx0xx0,10,5
xx0x0x0xx0xx0xx0,10,6
xx0x0xx0,10,3
xx0x0xx0x0,10,4
xx0x0xx0x0xx0,10,5
xx0x0xx0x0xx0xx0,10,6
xx0x0xx0xx0,10,4
xx0x0xx0xx0x0,10,5
xx0x0xx0xx0x0xx0,10,6
xx0x0xx0xx0x0xx0xx0,10,7
xx0x0xx0xx0xx0,10,5
xx0x0xx0xx0xx0x0,10,6
xx0x0xx0xx0xx0xx0,10,6
xx0x0xx0xx0xx0xx0xx0,10,7
xx0xx0,10,2
xx0xx0x0,10,3
xx0xx0x0x0,10,4
xx0xx0x0x0xx0,10,5
xx0xx0x0x0xx0xx0,10,6
xx0xx0x0xx0,10,4
xx0xx0x0xx0x0,10,5
xx0xx0x0xx0x0xx0,10,6
xx0xx0x0xx0xx0,10,5
xx0xx0x0xx0xx0x0,10,6
xx0xx0x0xx0xx0xx0,10,6
xx0xx0x0xx0xx0xx0xx0,10,7
xx0xx0xx0,10,3
xx0xx0xx0x0,10,4
xx0xx0xx0x0x0,10,5
xx0xx0xx0x0x0xx0,10,6
xx0xx0xx0x0x0xx0xx0,10,7
xx0xx0xx0x0xx0,10,5
xx0xx0xx0x0xx0x0,10,6
xx0xx0xx0x0xx0xx0,10,6
xx0xx0xx0xx0,10,4
xx0xx0xx0xx0x0,10,5
xx0xx0xx0xx0x0x0,10,6
xx0xx0xx0xx0x0xx0,10,6
xx0xx0xx0xx0xx0,10,5
xx0xx0xx0xx0xx0x0,10,6
xx0xx0xx0xx0xx0x0xx0,10,7
xx0xx0xx0xx0xx0xx0,10,6
xx0xx0xx0xx0xx0xx0x0,10,7
xx0xx0xx0xx0xx0xx0xx0,10,7
xx0xx0xx0xx0xx0xx0xx0xx0,10,8
xx0xx0xx0xx0xx0xx0xx0xx0xx0,10,9
xx0xx0xx0xx0xx0xx0xx0xx0xx0xx0,10,10
xx0,,1
x0,,1
x00,,1
