rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"notEmpty({species_1, species_2, species_3, species_4, species_5}, TRUE)",NA,"Translate only rows where sp1, sp2, sp3, sp4 or sp5 is not empty. Note that none of these rows include NFL info so each polygon is either LYR or NFL.", TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(src_filename);notNull(map_sheet_id);notNull(orig_stand_id);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,"notNull(soil_moist_reg);notEmpty(soil_moist_reg);matchList(soil_moist_reg,{'a','A','d','D','m','M','w','W'})","mapText(soil_moist_reg, {'a','A','d','D','m','M','w','W'}, {'AQUATIC','AQUATIC','DRY','DRY','MESIC','MESIC','WET','WET'})",Maps source value to SOIL_MOIST_REG using lists of values,TRUE
3,STRUCTURE_PER,integer,"matchList({stand_structure, struc_val}, {'H1', 'H2', 'H3', 'H4', 'H5', 'H6', 'H7', 'H8', 'H9', 'C3', 'C4', 'C6', 'C7', 'C8', 'C9', 'S0', 'M0', 'M', 'MO', '0'}|-8887)","mapInt({stand_structure, struc_val}, {'H1', 'H2', 'H3', 'H4', 'H5', 'H6', 'H7', 'H8', 'H9', 'C3', 'C5', 'C4', 'C6', 'C7', 'C8', 'C9', 'S0', 'M0', 'M', 'MO', '0'}, {10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100})","Concatenate stand structure letter and structure percent value. Check value is in the possible list of values, if not return NOT_APPLICABLE. Tthen map to correct value.",TRUE
4,STRUCTURE_RANGE,double precision,"matchList({stand_structure, struc_val}, {'C1', 'C2', 'C3', 'C4', 'C6', 'C7', 'C8', 'C9'}|-8887)","mapDouble({stand_structure, struc_val}, {'C1', 'C2', 'C3', 'C5', 'C4', 'C6', 'C7', 'C8', 'C9'}, {1, 2, 3, 4, 5, 6, 7, 8, 9})","Validation checks the row is a complex stand. If it is, the structure range value represents the median range of tree heights. Some AB inventories seprate the stand structure character and value, some leave them concatenated. Concatenate them together and map the values to get the height range in metres. Inventories where the character and value are already concatenated will use an empty string during concatenation. Complex structure is always defined in the overstory layer.",TRUE
5,LAYER,integer,true(),"lyr_layer_translation({height_layer1, height_layer2}, {species_1_layer1}, {species_1_layer2}, layer)",Reorder the layers that exist in the polygon by height and return the index of the layer being processed,TRUE
6,LAYER_RANK,integer,false(|-8886),nothingInt(),No rank attribute,TRUE
7,CROWN_CLOSURE_UPPER,integer,"notNull(crown_closure_upper);notEmpty(crown_closure_upper|-8888);matchList(crown_closure_upper,{'A','B','C','D'}|-9997)","mapInt(crown_closure_upper, {'A','B','C','D'}, {30,50,70,100})",Maps source value to CROWN_CLOSURE_UPPER using lists of values.,TRUE
8,CROWN_CLOSURE_LOWER,integer,"notNull(crown_closure_lower);notEmpty(crown_closure_lower|-8888);matchList(crown_closure_lower,{'A','B','C','D'}|-9997)","mapInt(crown_closure_lower, {'A','B','C','D'}, {6,31,51,71})",Maps source value to CROWN_CLOSURE_LOWER using lists of values,TRUE
9,HEIGHT_UPPER,double precision,"notEmpty(species_1|-8887);notNull(height_upper);isNumeric(height_upper);isBetween(height_upper,0,100,FALSE,TRUE)",copyDouble(height_upper),"Copies source value to HEIGHT_UPPER for rows with sp1 value. Rows without sp1 can still have height for the nfl shrub layer, we don't want to report those values here.",TRUE
