source_val,stand_structure,num_of_layers,layer_1_age,layer_2_age,l1_age_origin,l2_age_origin
JIR,COMPLEX,1,JIR,,50,
VIR,COMPLEX,1,VIR,,100,
1010,MULTI_LAYERED,2,10,10,10,10
1030,MULTI_LAYERED,2,10,30,10,30
1050,MULTI_LAYERED,2,10,50,10,50
1070,MULTI_LAYERED,2,10,70,10,70
1090,MULTI_LAYERED,2,10,90,10,90
3010,MULTI_LAYERED,2,30,10,30,10
3030,MULTI_LAYERED,2,30,30,30,30
3050,MULTI_LAYERED,2,30,50,30,50
3070,MULTI_LAYERED,2,30,70,30,70
3090,MULTI_LAYERED,2,30,90,30,90
5010,MULTI_LAYERED,2,50,10,50,10
5030,MULTI_LAYERED,2,50,30,50,30
5050,MULTI_LAYERED,2,50,50,50,50
5070,MULTI_LAYERED,2,50,70,50,70
5090,MULTI_LAYERED,2,50,90,50,90
7010,MULTI_LAYERED,2,70,10,70,10
7030,MULTI_LAYERED,2,70,30,70,30
7050,MULTI_LAYERED,2,70,50,70,50
7070,MULTI_LAYERED,2,70,70,70,70
7090,MULTI_LAYERED,2,70,90,70,90
9010,MULTI_LAYERED,2,90,10,90,10
9030,MULTI_LAYERED,2,90,30,90,30
9050,MULTI_LAYERED,2,90,50,90,50
9070,MULTI_LAYERED,2,90,70,90,70
9090,MULTI_LAYERED,2,90,90,90,90
10120,MULTI_LAYERED,2,10,120,10,120
12010,MULTI_LAYERED,2,120,10,120,10
12012,MULTI_LAYERED,2,120,120,120,120
12030,MULTI_LAYERED,2,120,30,120,30
12050,MULTI_LAYERED,2,120,50,120,50
12070,MULTI_LAYERED,2,120,70,120,70
12090,MULTI_LAYERED,2,120,90,120,90
30120,MULTI_LAYERED,2,30,120,30,120
50120,MULTI_LAYERED,2,50,120,50,120
70120,MULTI_LAYERED,2,70,120,70,120
90120,MULTI_LAYERED,2,90,120,90,120
10JIN,MULTI_LAYERED,2,10,JIN,10,50
10VIN,MULTI_LAYERED,2,10,VIN,10,100
120JI,MULTI_LAYERED,2,120,JIN,120,50
120VI,MULTI_LAYERED,2,120,VIN,120,100
12JIN,MULTI_LAYERED,2,120,JIN,120,50
12VIN,MULTI_LAYERED,2,120,VIN,120,100
30JIN,MULTI_LAYERED,2,30,JIN,30,50
30VIN,MULTI_LAYERED,2,30,VIN,30,100
50JIN,MULTI_LAYERED,2,50,JIN,50,50
50VIN,MULTI_LAYERED,2,50,VIN,50,100
70JIN,MULTI_LAYERED,2,70,JIN,70,50
70VIN,MULTI_LAYERED,2,70,VIN,70,100
90JIN,MULTI_LAYERED,2,90,JIN,90,50
JIN10,MULTI_LAYERED,2,JIN,10,50,10
JIN12,MULTI_LAYERED,2,JIN,120,50,120
JIN30,MULTI_LAYERED,2,JIN,30,50,30
JIN50,MULTI_LAYERED,2,JIN,50,50,50
JIN70,MULTI_LAYERED,2,JIN,70,50,70
JIN90,MULTI_LAYERED,2,JIN,90,50,90
JINJI,MULTI_LAYERED,2,JIN,JIN,50,50
JINVI,MULTI_LAYERED,2,JIN,VIN,50,100
VIN10,MULTI_LAYERED,2,VIN,10,100,10
VIN12,MULTI_LAYERED,2,VIN,120,100,120
VIN30,MULTI_LAYERED,2,VIN,30,100,30
VIN50,MULTI_LAYERED,2,VIN,50,100,50
VIN70,MULTI_LAYERED,2,VIN,70,100,70
VINJI,MULTI_LAYERED,2,VIN,JIN,100,50
10,SINGLE_LAYERED,1,10,,10,
30,SINGLE_LAYERED,1,30,,30,
50,SINGLE_LAYERED,1,50,,50,
70,SINGLE_LAYERED,1,70,,70,
90,SINGLE_LAYERED,1,90,,90,
120,SINGLE_LAYERED,1,120,,120,
JIN,SINGLE_LAYERED,1,JIN,,50,
VIN,SINGLE_LAYERED,1,VIN,,100,
90VIN,MULTI_LAYERED,2,90,VIN,90,100
VIN90,MULTI_LAYERED,2,VIN,90,100,90
VINVI,MULTI_LAYERED,2,VIN,VIN,100,100
