rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"matchTable(species_1, 'translation', 'species_code_mapping', 'pc02_species_codes', TRUE)",NA,Translate all rows with a species code,TRUE
1,CAS_ID,text,notEmpty(inventory_id);notEmpty(src_filename);notNull(map_sheet_id);notNull(orig_stand_id);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','x','x'}, '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,"notNull(soil_moist_reg);notEmpty(soil_moist_reg);matchList(soil_moist_reg,{0,1,2,3})","mapText(soil_moist_reg, {0,1,2,3}, {'NULL_VALUE','WET','MESIC','DRY'})",Map soil moisture,TRUE
3,STRUCTURE_PER,integer,"notEmpty(structure_per);notNull(structure_per);isInt(structure_per);isBetween(structure_per,0,9)","mapInt(structure_per, {0,1,2,3,4,5,6,7,8,9}, {1,9,19,29,39,49,59,69,79,89})","Map structure percent. The defined ranges are 0: 0-9%, 1: 10-19%, 2: 20-29%, 3: 30-39%, 4: 40-49%, 5: 50-59%, 6: 60-69%, 7: 70-79%, 8: 80-89%, 9: 90-100%. Many polygons source values sum to 10 so to avoid exceeding 100% cover we use 1% for the first class, and then reduce 1% from the lower bound for all other clases. Note that source value can be zero when there is a species to indicate 0-10%. But zero is also used as null when there is no species assigned. Since the row_translation_rule only translates when the species has a value, we shouldn't incorectly translate any null zeros.",TRUE
4,STRUCTURE_RANGE,double precision,false(),nothingDouble(),No complex structure,TRUE
5,LAYER,integer,true(),"pc02_countOfNotNull(v1sp1, v2sp1, v3sp1, v4sp1, v5sp1, v6sp1, v7sp1, v1pcm, v2pcm, v3pcm, v4pcm, v5pcm, v6pcm, v7pcm, shrln, 'translation', 'species_code_mapping', 'pc02_species_codes', layer)","Determine if species are present using the lookup table, and if NFL are present. Then count layers and assign layer number based on the layer being translated.",TRUE
6,LAYER_RANK,integer,false(),nothingInt(),Attribute does not occur,TRUE
7,CROWN_CLOSURE_UPPER,integer,false(),nothingInt(),Attribute does not occur,TRUE
8,CROWN_CLOSURE_LOWER,integer,false(),nothingInt(),Attribute does not occur,TRUE
9,HEIGHT_UPPER,double precision,"notNull(height_upper);notEmpty(height_upper|-8888);isInt(height_upper);matchList(height_upper,{0,1,2,3,13,14,23,24,34,35,45}|-9997)","mapDouble(height_upper, {0,1,2,3,13,14,23,24,34,35,45}, {1,5,10,15,15,20,10,15,20,25,26})",Map height values,TRUE
10,HEIGHT_LOWER,double precision,"notNull(height_lower);notEmpty(height_lower|-8888);isInt(height_lower);matchList(height_lower,{0,1,2,3,13,14,23,24,34,35,45}|-9997)","mapDouble(height_lower, {0,1,2,3,13,14,23,24,34,35,45}, {0,1,6,11,1,1,6,6,11,11,16})",Map height values,TRUE
11,PRODUCTIVITY,text," notMatchList(species_1, {'AL', 'WW' }|UNKNOWN_VALUE);false(|NOT_APPLICABLE)",nothingText(),Assigned UNKNOWN_VALUE when PRODUCTIVE_TYPE is ALDER. Default value is NOT_APPLICABLE,TRUE
12,PRODUCTIVITY_TYPE,text,"notNull(species_1);notEmpty(species_1);matchList(species_1,{'AL','WW'} |NOT_APPLICABLE)","mapText(species_1, {'AL', 'WW'}, {'ALDER','ALDER'})","When dominant species is alder, we assigned ALDER as PRODUCTIVE_TYPE ",TRUE
13,SPECIES_1,text,"notNull(species_1);notEmpty(species_1);notMatchList(species_1,'BC' |NOT_IN_SET);matchTable(species_1, 'translation', 'species_code_mapping', 'pc02_species_codes', TRUE)","lookupText(species_1, 'translation', 'species_code_mapping', 'pc02_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_1 using lookup table. BC represents unknown species so catch it during validation.,TRUE
14,SPECIES_PER_1,integer,"hasCountOfNotNull(species_1, species_2, species_3, species_4, 1, FALSE|-8888)","countOfNotNullMapInt(species_1, species_2, species_3, species_4, 4, {1,2,3,4}, {100,60,40,35})",Check at least 1 species are present. Map percent based on the number of species.,TRUE
15,SPECIES_2,text,"notNull(species_2);notEmpty(species_2);notMatchList(species_1,'BC' |NOT_IN_SET);matchTable(species_2, 'translation', 'species_code_mapping', 'pc02_species_codes', TRUE)","lookupText(species_2, 'translation', 'species_code_mapping', 'pc02_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_2 using lookup table. BC represents unknown species so catch it during validation.,TRUE
16,SPECIES_PER_2,integer,"hasCountOfNotNull(species_1, species_2, species_3, species_4, 2, FALSE|-8888)","countOfNotNullMapInt(species_1, species_2, species_3, species_4, 4, {2,3,4}, {40,30,35})",Check at least 2 species are present. Map percent based on the number of species.,TRUE
17,SPECIES_3,text,"notNull(species_3);notEmpty(species_3);notMatchList(species_1,'BC' |NOT_IN_SET);matchTable(species_3, 'translation', 'species_code_mapping', 'pc02_species_codes', TRUE)","lookupText(species_3, 'translation', 'species_code_mapping', 'pc02_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_3 using lookup table. BC represents unknown species so catch it during validation.,TRUE
18,SPECIES_PER_3,integer,"hasCountOfNotNull(species_1, species_2, species_3, species_4, 3, FALSE|-8888)","countOfNotNullMapInt(species_1, species_2, species_3, species_4, 4, {3,4}, {30,15})",Check at least 3 species are present. Map percent based on the number of species.,TRUE
19,SPECIES_4,text,"notNull(species_4);notEmpty(species_4);notMatchList(species_1,'BC' |NOT_IN_SET);matchTable(species_4, 'translation', 'species_code_mapping', 'pc02_species_codes', TRUE)","lookupText(species_4, 'translation', 'species_code_mapping', 'pc02_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_4 using lookup table. BC represents unknown species so catch it during validation.,TRUE
20,SPECIES_PER_4,integer,"hasCountOfNotNull(species_1, species_2, species_3, species_4, 4, FALSE|-8888)","countOfNotNullMapInt(species_1, species_2, species_3, species_4, 4, {4}, {15})",Check at least 4 species are present. Map percent based on the number of species.,TRUE
21,SPECIES_5,text,false(),nothingText(),Attribute does not occur,TRUE
22,SPECIES_PER_5,integer,false(),nothingInt(),Attribute does not occur,TRUE
23,SPECIES_6,text,false(),nothingText(),Attribute does not occur,TRUE
24,SPECIES_PER_6,integer,false(),nothingInt(),Attribute does not occur,TRUE
25,SPECIES_7,text,false(),nothingText(),Attribute does not occur,TRUE
26,SPECIES_PER_7,integer,false(),nothingInt(),Attribute does not occur,TRUE
27,SPECIES_8,text,false(),nothingText(),Attribute does not occur,TRUE
28,SPECIES_PER_8,integer,false(),nothingInt(),Attribute does not occur,TRUE
29,SPECIES_9,text,false(),nothingText(),Attribute does not occur,TRUE
30,SPECIES_PER_9,integer,false(),nothingInt(),Attribute does not occur,TRUE
31,SPECIES_10,text,false(),nothingText(),Attribute does not occur,TRUE
32,SPECIES_PER_10,integer,false(),nothingInt(),Attribute does not occur,TRUE
33,ORIGIN_UPPER,integer,false(|-8886),nothingInt(),Attribute does not occur,TRUE
34,ORIGIN_LOWER,integer,false(|-8886),nothingInt(),Attribute does not occur,TRUE
35,SITE_CLASS,text,false(),nothingText(),Attribute does not occur,TRUE
36,SITE_INDEX,double precision,false(),nothingDouble(),Attribute does not occur,TRUE
