rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"matchList(nfcode, {TBOG});nl_nli02_isForest(nfcode, working_group)",NA,"Translate all forest, plus any treed bog polygons that will be recorded in PRODUCTIVITY_TYPE. isForest selects all commercial and non-commercial rows.",FALSE
1,CAS_ID,text,notEmpty(inventory_id);notEmpty(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, '', orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','x','x'}, '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,"nl_nli01_isNonCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(soil_moisture_regime);notEmpty(soil_moisture_regime);matchList(soil_moisture_regime,{'d','D','w','W'}|NOT_APPLICABLE)","mapText(soil_moisture_regime, {'d','D','w','W'}, {'DRY','DRY','WET','WET'})",Maps source value to SOIL_MOIST_REG using lists of values. Soil moisture only valid for non commercial stands,FALSE
3,STRUCTURE_PER,integer,true(),copyInt(100),No horizontal structure so structure percent is 100,FALSE
4,STRUCTURE_RANGE,double precision,false(),nothingDouble(),No complex structure,FALSE
5,LAYER,integer,true(),copyInt(1),Only 1 layer possible in NL. Every polygon is either LYR or NFL.,FALSE
6,LAYER_RANK,integer,false(),nothingInt(),Attribute does not occur,FALSE
7,CROWN_CLOSURE_UPPER,integer,"notNull(crown_closure_upper);notEmpty(crown_closure_upper|-8888);isInt(crown_closure_upper);isBetween(crown_closure_upper, 1, 4|-9997);nl_nli01_crown_closure_validation(nfcode, working_group, crown_closure_upper|-9997)","nl_nli01_crown_closure_upper_translation(nfcode, working_group, crown_closure_upper)","Translation is different for commercial and non commercial forest. Check there is a valid crown_closure_upper of 1, 2, 3 or 4. 4 is only valid for non commercial so make sure commercial doesn`t have value 4. Translation determines if polygon is commercial or non commercial based on nfcode and working_group. Then runs either the commercial or non commercial mapping.",FALSE
8,CROWN_CLOSURE_LOWER,integer,"notNull(crown_closure_lower);notEmpty(crown_closure_lower|-8888);isInt(crown_closure_lower);isBetween(crown_closure_lower, 1, 4|-9997);nl_nli01_crown_closure_validation(nfcode, working_group, crown_closure_lower|-9997)","nl_nli01_crown_closure_lower_translation(nfcode, working_group, crown_closure_lower)","Translation is different for commercial and non commercial forest. Check there is a valid crown_closure_lower of 1, 2, 3 or 4. 4 is only valid for non commercial so make sure commercial doesn`t have value 4. Translation determines if polygon is commercial or non commercial based on nfcode and working_group. Then runs either the commercial or non commercial mapping.",FALSE
9,HEIGHT_UPPER,double precision,"notNull(height_upper);notEmpty(height_upper|-8888);isNumeric(height_upper);isBetween(height_upper, 1, 8|-9997);nl_nli01_height_validation(nfcode, working_group, height_upper|-9997)","nl_nli01_height_upper_translation(nfcode, working_group, height_upper)",Translation is different for commercial and non commercial forest. Check there is a valid height code of 1 to 8. 6 to 8 are only valid for commercial so make sure non commercial doesnt have these values. Translation determines if polygon is commercial or non commercial based on nfcode and working_group. Then runs either the commercial or non commercial mapping.,FALSE
10,HEIGHT_LOWER,double precision,"notNull(height_lower);notEmpty(height_lower|-8888);isNumeric(height_lower);isBetween(height_lower, 1, 8|-9997);nl_nli01_height_validation(nfcode, working_group, height_lower|-9997)","nl_nli01_height_lower_translation(nfcode, working_group, height_lower)",Translation is different for commercial and non commercial forest. Check there is a valid height code of 1 to 8. 6 to 8 are only valid for commercial so make sure non commercial doesnt have these values. Translation determines if polygon is commercial or non commercial based on nfcode and working_group. Then runs either the commercial or non commercial mapping.,FALSE
11,PRODUCTIVITY,text,"nl_nli01_isForest(nfcode, working_group|UNKNOWN_VALUE)","nl_nli01_productivity_translation(nfcode, working_group)",Validate that polygon is either commercial or non commercial. Treed bog is neither so will return UNKNOWN_VALUE. Translate non commercial polygons to NON_PRODUCTIVE_FOREST and commercial to PRODUCTIVE_FOREST.,FALSE
12,PRODUCTIVITY_TYPE,text,true(),"nl_nli01_productivity_type_translation(nfcode, working_group)","Translate treed bog to TREED_MUSKEG, the non commercial polygons to SCRUB_SHRUB, and the commercial to HARVESTABLE",FALSE
13,SPECIES_1,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_1);notEmpty(species_1);lengthMatchList(species_1, {2,4,6,8,10,12,14,16,18,20}|NULL_VALUE);matchTable(substringText(species_1, 1, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_1, 1, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)","Check species code is long enough to have a species_1. Get the species_1 substring, check its in the lookup table, then translate it.",FALSE
