rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"notEmpty(dist_type_1);matchList(landtype, {'BR','CC','PN'})",NA,"Translate only rows where dist_type1 is not empty, or where landtype is BR, CC or PN (in these cases org_hist is NULL).", TRUE
1,CAS_ID,text,notEmpty(inventory_id);notEmpty(src_filename);notNull(map_sheet_id);notNull(orig_stand_id);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','x','x'}, '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID,TRUE
2,DIST_TYPE_1,text,"notNull(coalesceText({dist_type_1, landtype}));notEmpty(coalesceText({dist_type_1, landtype}));lengthMatchList(coalesceText({dist_type_1, landtype}), {2,dist_size}, TRUE|INVALID_VALUE);matchListSubstring(coalesceText({dist_type_1, landtype}), 1, 2, {'BR','CC','DI','EP','FL','HR','OF','PC','PN','RN','SD','ST','SY','TH','SW','UR','WF','XS','SE','IT'})","mapSubstringText(coalesceText({dist_type_1, landtype}), 1, 2,  {'BR','CC','DI','EP','FL','HR','OF','PC','PN','RN','SD','ST','SY','TH','SW','UR','WF','SE','XS','IT'}, {'BURN','CUT','DISEASE','OTHER','FLOOD','OTHER','OTHER','PARTIAL_CUT','SILVICULTURE_TREATMENT','OTHER','OTHER','PARTIAL_CUT','OTHER','SILVICULTURE_TREATMENT','OTHER','OTHER','WINDFALL','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','OTHER'})","Disturbance usually stored in orh_hist attribute, but landtype can contain BR, CC, or PN when org_hist is null, in these cases we want to report the landtype value as disturbance 1. Use coalesce to pass the landtype value if org_hist is null. Takes substring of characters 1 and 2. Validates substring and maps to CASFRI disturbance type. Valid strings must have two or four characters. ",TRUE
3,DIST_YEAR_1,integer,"notEmpty(dist_year_1| -8888);notMatchList(dist_year_1, 999|-8886);hasLength(dist_year_1, 5| -8887);matchListSubstring(dist_year_1, 1, 2, {'PN'});",pe_pei01_map_dist_year(dist_year_1),Year is unknown,TRUE
4,DIST_EXT_UPPER_1,integer,false(|-8886),nothingInt(),Attribute does not occur,TRUE
5,DIST_EXT_LOWER_1,integer,false(|-8886),nothingInt(),Attribute does not occur,TRUE
6,DIST_TYPE_2,text,"notNull(coalesceText({dist_type_2, landtype}));notEmpty(coalesceText({dist_type_2, landtype}));lengthMatchList(coalesceText({dist_type_2, landtype}), {2,dist_size}, TRUE|INVALID_VALUE);pe_pei01_dist_type_length_validation(dist_type_2, landtype, dist_substring_start|NOT_APPLICABLE);matchListSubstring(coalesceText({dist_type_2, landtype}), dist_substring_start, 2, {'BR','CC','DI','EP','FL','HR','OF','PC','PN','RN','SD','ST','SY','TH','SW','UR','WF','XS','SE','IT'})","mapSubstringText(coalesceText({dist_type_2, landtype}), dist_substring_start, 2,  {'BR','CC','DI','EP','FL','HR','OF','PC','PN','RN','SD','ST','SY','TH','SW','UR','WF','SE','XS','IT'}, {'BURN','CUT','DISEASE','OTHER','FLOOD','OTHER','OTHER','PARTIAL_CUT','SILVICULTURE_TREATMENT','OTHER','OTHER','PARTIAL_CUT','OTHER','SILVICULTURE_TREATMENT','OTHER','OTHER','WINDFALL','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','OTHER'})","Takes substring of characters 3 and 4. Validates substring and maps to CASFRI disturbance type. For a second disturbance to be present dist_type_1 must have 4 characters. If one or two characters, return NOT_APPLICABLE because there is no second disturbance. If three characters, return INVALID_VALUE because disturbance code must have length 2 or 4.",TRUE
7,DIST_YEAR_2,integer,"notEmpty(dist_year_2| -8888);notMatchList(dist_year_2, 999|-8886);hasLength(dist_year_2, 5| -8887);matchListSubstring(dist_year_2, 1, 2, {'PN'});",pe_pei01_map_dist_year(dist_type_2),"If there is a dist_type_2 to report, year is UNKNOWN_VALUE, if there is no dist_type_2, return NOT_APPLICABLE",TRUE
8,DIST_EXT_UPPER_2,integer,false(|-8886),nothingInt(),Attribute does not occur,TRUE
9,DIST_EXT_LOWER_2,integer,false(|-8886),nothingInt(),Attribute does not occur,TRUE
10,DIST_TYPE_3,text,false(),nothingText(),Attribute does not occur,TRUE
11,DIST_YEAR_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
12,DIST_EXT_UPPER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
13,DIST_EXT_LOWER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
14,LAYER,integer,false(|-8886),nothingInt(),Disturbance layer is unknown,TRUE
