rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,notEmpty(dist_type_1),NA,Translate only rows where dist_type1 is not empty, TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(map_sheet_id);notNull(orig_stand_id);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,DIST_TYPE_1,text,"notNull(dist_type_1);notEmpty(dist_type_1);matchList(dist_type_1,{'BR','CC','DI','EP','FL','HR','OF','PC','PN','RN','SD','ST','SY','TH','SW','UR','WF','CCBR','CCOF','CCPN','CCST','CCSW','EPPC','HRFL','HRPC','OFCC','OFEP','OFPC','OFPN','OFRN','OFSD','OFSW','OFTH','PCCC','PCHR','PCOF','PCRN','PCST','PCSW','PCTH','PCWF','PNHR','PNOF','PNTH','SWOF','SWPC','THOF','THPC','URST','WFPC','WFSW'})","mapSubstringText(dist_type_1, 1, 2,  {'BR','CC','DI','EP','FL','HR','OF','PC','PN','RN','SD','ST','SY','TH','SW','UR','WF','CCBR','CCOF','CCPN','CCST','CCSW','EPPC','HRFL','HRPC','OFCC','OFEP','OFPC','OFPN','OFRN','OFSD','OFSW','OFTH','PCCC','PCHR','PCOF','PCRN','PCST','PCSW','PCTH','PCWF','PNHR','PNOF','PNTH','SWOF','SWPC','THOF','THPC','URST','WFPC','WFSW'}, {'BU','CO','DI','OT','FL','OT','OT','PC','SI','OT','OT','PC','OT','SI','OT','OT','WF','CO','CO','CO','CO','CO','OT','OT','OT','OT','OT','OT','OT','OT','OT','OT','OT','PC','PC','PC','PC','PC','PC','PC','PC','SI','SI','SI','OT','OT','SI','SI','OT','WF','WF'})",Maps source value to DIST_TYPE_1 using lists of values,TRUE
3,DIST_YEAR_1,integer,false(|-8886),nothingInt(),Year is unknown,TRUE
4,DIST_EXT_UPPER_1,integer,false(),nothingInt(),Attribute does not occur,TRUE
5,DIST_EXT_LOWER_1,integer,false(),nothingInt(),Attribute does not occur,TRUE
6,DIST_TYPE_2,text,"notNull(dist_type_2);notEmpty(dist_type_2);matchList(dist_type_2,{'CCBR','CCOF','CCPN','CCST','CCSW','EPPC','HRFL','HRPC','OFCC','OFEP','OFPC','OFPN','OFRN','OFSD','OFSW','OFTH','PCCC','PCHR','PCOF','PCRN','PCST','PCSW','PCTH','PCWF','PNHR','PNOF','PNTH','SWOF','SWPC','THOF','THPC','URST','WFPC','WFSW'})","mapSubstringText(dist_type_2, 3, 2,  {'CCBR','CCOF','CCPN','CCST','CCSW','EPPC','HRFL','HRPC','OFCC','OFEP','OFPC','OFPN','OFRN','OFSD','OFSW','OFTH','PCCC','PCHR','PCOF','PCRN','PCST','PCSW','PCTH','PCWF','PNHR','PNOF','PNTH','SWOF','SWPC','THOF','THPC','URST','WFPC','WFSW'}, {'BU','OT','SI','OC','OT','PC','FL','PC','CO','OT','PC','SI','OT','OT','OT','SI','CO','OT','OT','OT','PC','OT','SI','WF','OT','OT','SI','OT','PC','OT','PC','PC','PC','OT'})",Maps source value to DIST_TYPE_2 using lists of values,TRUE
7,DIST_YEAR_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
8,DIST_EXT_UPPER_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
9,DIST_EXT_LOWER_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
10,DIST_TYPE_3,text,false(),nothingText(),Attribute does not occur,TRUE
11,DIST_YEAR_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
12,DIST_EXT_UPPER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
13,DIST_EXT_LOWER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
14,LAYER,integer,true(),nothingInt(|-8886),Disturbance layer is unknown,TRUE
