rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
1,CAS_ID,text,notEmpty(inventory_id);notNull(mapfid);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, '', mapfid, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,INVENTORY_ID,text,notEmpty(inventory_id),copyText(inventory_id),Copies source value,TRUE
3,ORIG_STAND_ID,text,notNull(mapfid),copyText(mapfid),Copies source value to ORIG_STAND_ID,TRUE
4,STAND_STRUCTURE,text,"hasCountOfNotNull({dummy_sp1, dummy_sp2, dummy_sp3, dummy_sp4, dummy_sp5}, {dummy_u1, dummy_u2}, 1, 'FALSE'|NOT_APPLICABLE)","ifElseCountOfNotNullText({dummy_sp1, dummy_sp2, dummy_sp3, dummy_sp4, dummy_sp5}, {dummy_u1, dummy_u2}, 2, 1, 'S', 'M')","Validation catches rows with no forest info and returns NOT_APPLICABLE. Translation runs countOfNotNull for the two forest layers. If one layer, returns S, if two layers returns M.",TRUE
5,NUM_OF_LAYERS,integer,true(),"countOfNotNull({dummy_sp1, dummy_sp2, dummy_sp3, dummy_sp4, dummy_sp5}, {dummy_u1, dummy_u2}, {dummy_np}, 3, 'TRUE')","Count layers up to max of 3. Layers are the canopy species, understory species, and non-forest types. Zero counted as null for non-forest codes.",TRUE
6,MAP_SHEET_ID,text,notNull(map),copyText(map),Copies source attribute for MAP_SHEET_ID,TRUE
7,CASFRI_AREA,double precision,"geoIsValid(wkb_geometry, TRUE)",geoArea(wkb_geometry),Validates geometry then calculates area,TRUE
8,CASFRI_PERIMETER,double precision,"geoIsValid(wkb_geometry, TRUE)",geoPerimeter(wkb_geometry),Validates geometry then calculates perimeter,TRUE
9,SRC_INV_AREA,double precision,"notNull(orgarea);isNumeric(orgarea);isGreaterThan(orgarea,0)",copyDouble(orgarea),Copies source attribute to SRC_INV_AREA,TRUE
10,STAND_PHOTO_YEAR,integer,"notNull(syr);isInt(syr);isBetween(syr, 1900, 2020)",copyInt(syr),Copies source value to STAND_PHOTO_YEAR,TRUE
