rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
1,CAS_ID,text,notEmpty(inventory_id);notNull(mapfid);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, '', mapfid, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,INVENTORY_ID,text,notEmpty(inventory_id),copyText(inventory_id),Copies source value,TRUE
3,ORIG_STAND_ID,text,notNull(mapfid),copyText(mapfid),Copies source value to ORIG_STAND_ID,TRUE
4,STAND_STRUCTURE,text,true(),"ifElseCountOfNotNullText({dummy_sp10, dummy_sp11, dummy_sp12}, {dummy_sp20, dummy_sp21}, {dummy_u1, dummy_u2}, {dummy_np}, 4, 1, 'S', 'M')","Runs countOfNotNull. If one layer, returns S, if more than one layer returns M. ",TRUE
5,NUM_OF_LAYERS,integer,true(),"countOfNotNull({dummy_sp10, dummy_sp11, dummy_sp12}, {dummy_sp20, dummy_sp21}, {dummy_u1, dummy_u2}, {dummy_np}, 4)","Count layers up to max of 4. Layers are the primary canopy species, secondary canopy species, understory species, and non-forest types.",TRUE
6,MAP_SHEET_ID,text,notNull(map),copyText(map),Copies source attribute for MAP_SHEET_ID,TRUE
7,CASFRI_AREA,double precision,"geoIsValid(wkb_geometry, TRUE)",geoArea(wkb_geometry),Validates geometry then calculates area,TRUE
8,CASFRI_PERIMETER,double precision,"geoIsValid(wkb_geometry, TRUE)",geoPerimeter(wkb_geometry),Validates geometry then calculates perimeter,TRUE
9,SRC_INV_AREA,double precision,"notNull(orgarea);isNumeric(orgarea);isGreaterThan(orgarea,0)",copyDouble(orgarea),Copies source attribute to SRC_INV_AREA,TRUE
10,STAND_PHOTO_YEAR,integer,"notNull(syr);isInt(syr);isBetween(syr, 1900, 2020)",copyInt(syr),Copies source value to STAND_PHOTO_YEAR,TRUE
