rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,notNull(devstage),NA,Translate only rows where devstage is not NULL, TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(polyid);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, '', polyid, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,DIST_TYPE_1,text,"notNull(devstage);notEmpty(devstage);matchList(devstage,{'DEPHARV','DEPNAT','FIRSTCUT','FRSTPASS','FTGNAT','FTGPLANT','FTGSEED','IMPROVE','LASTCUT','LOWMGMT','LOWNAT','NEWPLANT','NEWSEED','PREPCUT','SEEDCUT','SELECT'})","mapText(devstage, {'DEPHARV','DEPNAT','FIRSTCUT','FRSTPASS','FTGNAT','FTGPLANT','FTGSEED','IMPROVE','LASTCUT','LOWMGMT','LOWNAT','NEWPLANT','NEWSEED','PREPCUT','SEEDCUT','SELECT'}, {'CO','BU','PC','PC','BU','CO','CO','PC','PC','CO','BU','CO','CO','PC','PC','PC'})",Maps source value to DIST_TYPE_1 using lists of values,TRUE
3,DIST_YEAR_1,integer,"notNull(yrdep);isInt(yrdep);isBetween(yrdep, 1, 2020)",copyInt(yrdep),Copies source value to DIST_YEAR_1,TRUE
4,DIST_EXT_UPPER_1,integer,false(),nothingInt(),Attribute does not occur,TRUE
5,DIST_EXT_LOWER_1,integer,false(),nothingInt(),Attribute does not occur,TRUE
6,DIST_TYPE_2,text,false(),nothingText(),Attribute does not occur,TRUE
7,DIST_YEAR_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
8,DIST_EXT_UPPER_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
9,DIST_EXT_LOWER_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
10,DIST_TYPE_3,text,false(),nothingText(),Attribute does not occur,TRUE
11,DIST_YEAR_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
12,DIST_EXT_UPPER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
13,DIST_EXT_LOWER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
14,LAYER,integer,true(),nothingInt(|-8886),Disturbance layer is unknown,TRUE
