rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"notEmpty(species);matchList(row_polytype, {'BSH','TMS'})",NA,"Translate only rows where polytype is FOR. Note that none of these rows have nfl info so each polygon is either LYR or NFL. Also include the productivity rows that are not forested. Note that row productivity values are mapped to null for layer 2, this is to avoid double counting in the case that only productivity values are available. So layer 2 will only be included if layer 2 species info is available.", TRUE
1,CAS_ID,text,notEmpty(inventory_id);notEmpty(src_filename);notNull(orig_stand_id_1);notNull(orig_stand_id_2);notNull(ogc_fid),"padConcat({inventory_id, src_filename, orig_stand_id_1, orig_stand_id_2, ogc_fid}, {4,15,10,10,7}, {'x','x','x','x','x'}, '-', TRUE, TRUE)","Concatenates five attributes to create CAS_ID. Note that polyid in ON02 can have up to 19 characters. To trace back to the source polyon, we split this into two strings during loading, polyid_1_10, and polyid_11_20. Concatenating these and dropping any x characters will return the original polyid identifier.",TRUE
2,SOIL_MOIST_REG,text,false(),nothingText(),Attribute does not occur,TRUE
3,STRUCTURE_PER,integer,true(),copyInt(100),No horizontal structure so structure percent is 100,TRUE
4,STRUCTURE_RANGE,double precision,false(),nothingDouble(),No complex structure,TRUE
5,LAYER,integer,true(),"on_lyr_layer_translation({height_layer1, height_layer2}, {species_layer1}, {species_layer2}, row_polytype, layer)","Reorder the layers that exist in the polygon by height and return the index of the layer being processed. If any ALDER or TREED_MUSKEG rows are present, count them in layer 1.",TRUE
6,LAYER_RANK,integer,true(),copyInt(layer_rank),"Layer rank is assigned as 1 for overstory layer (e.g. ospcomp), and 2 for understory layer (e.g. uspcomp).",TRUE
7,CROWN_CLOSURE_UPPER,integer,"matchList(inventory_id, 'ON02'|-8887);notNull(crown_closure_upper);isInt(crown_closure_upper);isBetween(crown_closure_upper,0,100);notMatchList(crown_closure_upper, 0|-8888)",copyInt(crown_closure_upper),"Copies source value to CROWN_CLOSURE_UPPER. No crown closure in ON01, only stocking.",TRUE
8,CROWN_CLOSURE_LOWER,integer,"matchList(inventory_id, 'ON02'|-8887);notNull(crown_closure_lower);isInt(crown_closure_lower);isBetween(crown_closure_lower,0,100);notMatchList(crown_closure_lower, 0|-8888)",copyInt(crown_closure_lower),"Copies source value to CROWN_CLOSURE_LOWER. No crown closure in ON01, only stocking.",TRUE
9,HEIGHT_UPPER,double precision,"notNull(height_upper);isNumeric(height_upper);notMatchList(height_upper, 0|-8888);isBetween(height_upper,0,100,FALSE,TRUE)",copyDouble(height_upper),Copies source value to HEIGHT_UPPER. Checks height value is not null or zero. Zero is considered a null value. Checks value is greater than zero and less than or equal to 100.,TRUE
10,HEIGHT_LOWER,double precision,"notNull(height_lower);isNumeric(height_lower);notMatchList(height_lower, 0|-8888);isBetween(height_lower,0,100,FALSE,TRUE)",copyDouble(height_lower),Copies source value to HEIGHT_UPPER. Checks height value is not null or zero. Zero is considered a null value. Checks value is greater than zero and less than or equal to 100.,TRUE
