rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"vri01_nat_non_veg_validation(inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1);vri01_non_for_anth_validation(inventory_standard_cd, land_cover_class_cd_1, non_productive_descriptor_cd, non_veg_cover_type_1);vri01_non_for_veg_validation(inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd)",NA,"Translate only rows having a valid combinaison for NAT_NON_VEG, NON_FOR_ANTH or NON_FOR_VEG.", TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(src_filename);notNull(map_sheet_id);notNull(orig_stand_id);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,false(|UNKNOWN_VALUE),nothingText(),"Layer 1, 2, and 3 soil moisture are available. We don`t know which is associated with the NFL layer so we report UNKNOWN_VALUE.",TRUE
3,STRUCTURE_PER,integer,true(),copyInt(100),No horizontal structure so structure_per is always 100,TRUE
4,LAYER,integer,true(),"vri01_countOfNotNull({species_1_layer1, species_2_layer1, species_3_layer1, species_4_layer1, species_5_layer1, species_6_layer1}, {species_1_layer2, species_2_layer2, species_3_layer2, species_4_layer2, species_5_layer2, species_6_layer2}, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1, layer, 'FALSE')","Count layers up to max_layer_number which is set by the createMappingsView() function in the workflow. Dummy variables are used here and in attribute_dependencies.csv to allow different numbers of variables to be used in BC08 and BC10. Custom function counts number of layers based on the presence of a not null value for attributes representing each layer. Assumes valid LYR1 row must have species_cd_1 or species_cd_2 or species_cd_3 or species_cd_4 or species_cd_5 or species_cd_6. Layer 2 only available for BC10, in BC08 the dummy variables get mapped to NULL. For the NFL attributes, presence of not null values is not sufficient. The custom function runs the NFL functions vri01_non_for_veg_validation, vri01_nat_non_veg_validation and vri01_non_for_anth_validation to see if there is an nfl value present based on the input values. If there is, one layer is added to the count.",TRUE
5,LAYER_RANK,integer,false(),nothingInt(),No rank for nfl layers.,TRUE
6,CROWN_CLOSURE_UPPER,integer,false(),nothingInt(),No crown closure value for nfl,TRUE
7,CROWN_CLOSURE_LOWER,integer,false(),nothingInt(),No crown closure value for nfl,TRUE
8,HEIGHT_UPPER,double precision,false(),nothingDouble(),No height value for nfl,TRUE
9,HEIGHT_LOWER,double precision,false(),nothingDouble(),No height value for nfl,TRUE
10,NAT_NON_VEG,text,"notNull(inventory_standard_cd_layer1);notEmpty(inventory_standard_cd_layer1);matchList(inventory_standard_cd_layer1,{'V','I','F'});hasCountOfNotNull({inventory_standard_cd_layer1, land_cover_class_cd_1_layer1, bclcs_level_4_layer1, non_productive_descriptor_cd_layer1, non_veg_cover_type_1_layer1}, 1, 'FALSE');vri01_nat_non_veg_validation(inventory_standard_cd_layer1, land_cover_class_cd_1_layer1, bclcs_level_4_layer1, non_productive_descriptor_cd_layer1, non_veg_cover_type_1_layer1)","vri01_nat_non_veg_translation(inventory_standard_cd_layer1, land_cover_class_cd_1_layer1, bclcs_level_4_layer1, non_productive_descriptor_cd_layer1, non_veg_cover_type_1_layer1)","Validation checks inventory id is not null and in set, and that at least one input variable value is present. Then checks that a valid combination of values is available to do the translation. Translation function maps source landcover types to CASFRI types for inventory standards V and I, first using the non_veg_cover_type_1 column, if still null then using the land_cover_class_cd_1 column, then if still null using the bclcs_level_4 column. For inventory standard F, maps using non_productive_descriptor_cd then bclcs_level_4. Returns NULL if not naturally non-vegetated, or if none of the mappings are realized. Generic translation error returned if error encountered. Attributes use the _layer1 mappings to distinguish from the other NFL rows, allows one NFL attribute to be translated per translation.",TRUE
11,NON_FOR_ANTH,text,"notNull(inventory_standard_cd_layer2);notEmpty(inventory_standard_cd_layer2);matchList(inventory_standard_cd_layer2,{'V','I','F'});hasCountOfNotNull({inventory_standard_cd_layer2, land_cover_class_cd_1_layer2, non_productive_descriptor_cd_layer2, non_veg_cover_type_1_layer2}, 1, 'FALSE');vri01_non_for_anth_validation(inventory_standard_cd_layer2, land_cover_class_cd_1_layer2, non_productive_descriptor_cd_layer2, non_veg_cover_type_1_layer2)","vri01_non_for_anth_translation(inventory_standard_cd_layer2, land_cover_class_cd_1_layer2, non_productive_descriptor_cd_layer2, non_veg_cover_type_1_layer2)","Validation checks inventory id is not null and in set, and that at least one input variable value is present.  Then checks that a valid combination of values is available to do the translation. Translation function maps source landcover types to CASFRI types for inventory standards V and I, first using the non_veg_cover_type_1 column, then if still null using the land_cover_class_cd_1 column. For inventory standard F, maps using non_productive_descriptor_cd. Returns NULL if not naturally non-vegetated, or if none of the mappings are realized. Generic translation error returned if error encountered. Attributes use the _layer2 mappings to distinguish from the other NFL rows, allows one NFL attribute to be translated per translation.",TRUE
