rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"notEmpty({dist_type_1, dist_type_2}, 'TRUE');isGreaterThan(mod1_yr, 0, 'FALSE');isGreaterThan(mod2_yr, 0, 'FALSE')",NA,Translate only rows having disturbance info or disturbance year greater than 0, TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(src_filename);notNull(map_sheet_id);notNull(orig_stand_id);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,DIST_TYPE_1,text,"notNull(dist_type_1);notEmpty(dist_type_1);matchList(dist_type_1,{'BU','CC','CL','CU','DT','PL','SC','SL','SN','ST','SU','TH','UK','WF', 'SI'})","mapText(dist_type_1, {'BU','CC','CL','CU','DT','PL','SC','SL','SN','ST','SU','TH','UK','WF', 'SI'}, {'BU','CO','OT','CL','DT','SI','SI','OT','DT','OT','OT','SI','OT','WF', 'SI'})",Maps source value to DIST_TYPE_1 using lists of values. Note that understory disturbance is possible but AB06 and AB16 have no entries.,TRUE
3,DIST_YEAR_1,integer,"notNull(dist_year_1);isInt(dist_year_1);isBetween(dist_year_1,1,2020)",copyInt(dist_year_1),Copies mod1_yr to DIST_YEAR_1. Values are often zero in ab06.,TRUE
4,DIST_EXT_UPPER_1,integer,"notNull(dist_ext_upper_1);isInt(dist_ext_upper_1);isGreaterThan(dist_ext_upper_1,0,'FALSE');matchList(dist_ext_upper_1,{1,2,3,4,5})","mapInt(dist_ext_upper_1, {1,2,3,4,5}, {25,50,75,95,100})",Maps source attribute to upper extent,TRUE
5,DIST_EXT_LOWER_1,integer,"notNull(dist_ext_lower_1);isInt(dist_ext_lower_1);isGreaterThan(dist_ext_lower_1,0,'FALSE');matchList(dist_ext_lower_1,{1,2,3,4,5})","mapInt(dist_ext_lower_1, {1,2,3,4,5}, {1,26,51,76,96})",Maps source attribute to lower extent,TRUE
6,DIST_TYPE_2,text,"notNull(dist_type_2);notEmpty(dist_type_2);matchList(dist_type_2,{'BU','CC','CL','CU','DT','PL','SC','SL','SN','ST','SU','TH','UK','WF', 'SI'})","mapText(dist_type_2, {'BU','CC','CL','CU','DT','PL','SC','SL','SN','ST','SU','TH','UK','WF', 'SI'}, {'BU','CO','OT','CL','DT','SI','SI','OT','DT','OT','OT','SI','OT','WF', 'SI'})",Maps source value to DIST_TYPE_2 using lists of values,TRUE
7,DIST_YEAR_2,integer,"notNull(dist_year_2);isInt(dist_year_2);isBetween(dist_year_2,1,2020)",copyInt(dist_year_2),Copies mod1_yr to DIST_YEAR_2. Values are often zero in ab06.,TRUE
8,DIST_EXT_UPPER_2,integer,"notNull(dist_ext_upper_2);isInt(dist_ext_upper_2);isGreaterThan(dist_ext_upper_2,0,'FALSE');matchList(dist_ext_upper_2,{1,2,3,4,5})","mapInt(dist_ext_upper_2, {1,2,3,4,5}, {25,50,75,95,100})",Maps source attribute to upper extent,TRUE
9,DIST_EXT_LOWER_2,integer,"notNull(dist_ext_lower_2);isInt(dist_ext_lower_2);isGreaterThan(dist_ext_lower_2,0,'FALSE');matchList(dist_ext_lower_2,{1,2,3,4,5})","mapInt(dist_ext_lower_2, {1,2,3,4,5}, {1,26,51,76,96})",Maps source attribute to lower extent,TRUE
10,DIST_TYPE_3,text,false(),nothingText(),Attribute does not occur,TRUE
11,DIST_YEAR_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
12,DIST_EXT_UPPER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
13,DIST_EXT_LOWER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
14,LAYER,integer,true(),nothingInt(|-8886),Disturbance layer is unknown,TRUE
