targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
CAS_ID,str,"notNull(var1, ""NULL"", var2, ""NULL"", var3, ""NULL"", var4, ""NULL"")",concat(),,
SOIL_MOIST_REG,,,,,
STRUCTURE_PER,,,,,
LAYER,,,,,
LAYER_RANK,,,,,
CROWN_CLOSURE_UPPER,int,"notNull(crown_closure, -8888);between(crown_closure, 0, 100, -9999)",copy(crown_closure),,
CROWN_CLOSURE_LOWER,int,"notNull(crown_closure, -8888);between(crown_closure, 0, 100, -9999)",copy(crown_closure),,
HEIGHT_UPPER,float,"notNull(proj_height_1, -8888);greaterThan(proj_height_1, 0.1, -9999a);lesserThan(proj_height_1, 100, -9999b)",copy(proj_height_1),,
HEIGHT_LOWER,float,"notNull(proj_height_1, -8888);greaterThan(proj_height_1, 0.1, -9999);lesserThan(proj_height_1, 100, -9999b)",copy(proj_height_1),,
PRODUCTIVE_FOR,,,,,
SPECIES_1,str,"notNull(species_cd_1, ""NULL"");matchStr(species_cd_1,bcSppList, ""XXXX ERRC"", TRUE)","map(species_cd_1, bcSppList, casSppList)",,
SPECIES_PER_1,int,"notNull(species_pct_1, -8888);between(species_pct_1, 0, 100, -9999)",copy(species_pct_1),,
SPECIES_2,str,"notNull(species_cd_2, ""NULL"");matchStr(species_cd_2,bcSppList, ""XXXX ERRC"", TRUE)","map(species_cd_2, bcSppList, casSppList)",,
SPECIES_PER_2,int,"notNull(species_pct_2, -8888);between(species_pct_2, 0, 100, -9999)",copy(species_pct_2),,
SPECIES_3,str,"notNull(species_cd_3, ""NULL"");matchStr(species_cd_3,bcSppList, ""XXXX ERRC"", TRUE)","map(species_cd_3, bcSppList, casSppList)",,
SPECIES_PER_3,int,"notNull(species_pct_3, -8888);between(species_pct_3, 0, 100, -9999)",copy(species_pct_3),,
SPECIES_4,str,"notNull(species_cd_4, ""NULL"");matchStr(species_cd_4,bcSppList, ""XXXX ERRC"", TRUE)","map(species_cd_4, bcSppList, casSppList)",,
SPECIES_PER_4,int,"notNull(species_pct_4, -8888);between(species_pct_4, 0, 100, -9999)",copy(species_pct_4),,
SPECIES_5,str,"notNull(species_cd_5, ""NULL"");matchStr(species_cd_5,bcSppList, ""XXXX ERRC"", TRUE)","map(species_cd_5, bcSppList, casSppList)",,
SPECIES_PER_5,int,"notNull(species_pct_5, -8888);between(species_pct_5, 0, 100, -9999)",copy(species_pct_5),,
SPECIES_6,str,"notNull(species_cd_6, ""NULL"");matchStr(species_cd_6,bcSppList, ""XXXX ERRC"", TRUE)","map(species_cd_6, bcSppList, casSppList)",,
SPECIES_PER_6,int,"notNull(species_pct_6, -8888);between(species_pct_6, 0, 100, -9999)",copy(species_pct_6),,
SPECIES_7,NA,NA,NA,NA,NA
SPECIES_PER_7,NA,NA,NA,NA,NA
SPECIES_8,NA,NA,NA,NA,NA
SPECIES_PER_8,NA,NA,NA,NA,NA
SPECIES_9,NA,NA,NA,NA,NA
SPECIES_PER_9,NA,NA,NA,NA,NA
SPECIES_10,NA,NA,NA,NA,NA
SPECIES_PER_10,NA,NA,NA,NA,NA
ORIGIN_UPPER,int,,,,
ORIGIN_LOWER,int,,,,
SITE_CLASS,text,,,,
SITE_INDEX,text,,,,
