rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
1,HEADER_ID,text,true(|1),copyText('BC08'),Copies value 'BC08' to HEADER_ID,TRUE
2,JURISDICTION,text,true(|1),copyText('BC'),Copies value 'BC' to JURISDICTION,TRUE
3,OWNER_TYPE,text,true(|1),copyText('PROV_GOV'),Copies value 'PROV_GOV' to OWNER_TYPE,TRUE
4,OWNER_NAME,text,true(|1),copyText('BCGOV FOR Forest Analysis'),Copies value 'BCGOV FOR Forest Analysis' to OWNER_NAME,TRUE
5,INVENTORY_TYPE,text,"notNull(inventory_standard_cd|NULL_VALUE);matchList(inventory_standard_cd,{'F','V','I','L'}|NOT_IN_SET)","mapText(inventory_standard_cd, {'F','V','I','L'}, {'FIP','VRI','I',''})",Maps source value to INVENTORY_TYPE using list,TRUE
6,INVENTORY_VERSION,text,true(|1),copyText('2.1'),Copies value '2.1' to INVENTORY_VERSION,TRUE
7,INVENTORY_MANUAL,text,"notNull(inventory_standard_cd|NULL_VALUE);matchList(inventory_standard_cd,{'F','V','I','L'}|NOT_IN_SET)","mapText(inventory_standard_cd, {'F','V','I','L'}, {'FIP data dictionary','VRI data dictionary','',''})",Maps source value to INVENTORY_MANUAL using list,TRUE
8,SOURCE_DATA_FORMAT,text,true(|1),copyText('Geodatabase'),Copies value 'Geodatabase' to SOURCE_DATA_FORMAT,TRUE
9,ACQUISITION_DATE,text,true(|1),copyText('7/12/2018'),Copies value '7/12/2018' to ACQUISITION_DATE,TRUE
10,DATA_TRANSFER,text,true(|1),copyText('Direct download'),Copies value 'Direct transfer' to DATA_TRANSFER,TRUE
11,RECEIVED_FROM,text,true(|1),copyText('download from https://www2.gov.bc.ca/gov/content/industry/forestry/managing-our-forest-resources/forest-inventory/data-management-and-access'),Copies value 'Download from...' to RECEIVED_FROM,TRUE
12,CONTACT_INFO,text,true(|1),copyText('Tim Salkeld. BCGOV FOR Forest Analysis and Inventory Branch. Email: Tim.Salkeld@gov.bc.ca. Phone number: 250 387-6736'),false(|INVALID),TRUE
13,DATA_AVAILABILITY,text,true(|1),copyText('Open access'),Copies value 'Open access' to DATA_AVAILABILITY,TRUE
14,REDISTRIBUTION,text,true(|1),copyText('Free with acknowledgment'),Copies value 'Free with acknowledgment' to REDISTRIBUTION,TRUE
15,PERMISSION,text,true(|1),copyText('UNRESTRICTED'),Copies value 'UNRESTRICTED' to PERMISSION,TRUE
16,LICENSE_AGREEMENT,text,true(|1),copyText('License agreements'),Copies value 'License agreements' to LICENSE_AGREEMENT,TRUE
17,SOURCE_DATA_PHOTOYEAR,text,true(|1),copyText('Included in SIDS'),Copies value 'Included in SIDS' to SOURCE_DATA_PHOTOYEAR,TRUE
18,PHOTOYEAR_START,integer,"notNull(inventory_standard_cd|-8888);matchList(inventory_standard_cd,{'F','V','I','L'}|-9999)","mapInt(inventory_standard_cd, {'F','V','I','L'}, {'1953','1955','',''})",Maps source value to PHOTOYEAR_START using list,TRUE
19,PHOTOYEAR_END,integer,"notNull(inventory_standard_cd|-8888);matchList(inventory_standard_cd,{'F','V','I','L'}|-9999)","mapInt(inventory_standard_cd, {'F','V','I','L'}, {'2008','2011','',''})",Maps source value to PHOTOYEAR_END using list,TRUE
