targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
CAS_ID,text,"notNull(src_filename|NULL_VALUE);notNull(stdlab,ogc_fid|-8888)","casId('nb01', src_filename, '', stdlab, ogc_fid)",Concatenates five attributes to create CAS_ID,TRUE
CROWN_CLOSURE_UPPER,integer,"notNull(l1cc|-8888);between(l1cc,0,100|-9999)","map(l1cc, '1,2,3,4,5', '30,50,70,90,100')",Maps source value to CROWN_CLOSURE_UPPER using lists of values,TRUE
CROWN_CLOSURE_LOWER,integer,"notNull(l1cc|-8888);between(l1cc,0,100|-9999)","map(l1cc, '1,2,3,4,5', '10,31,51,71,91')",Maps source value to CROWN_CLOSURE_LOWER using lists of values,TRUE
HEIGHT_UPPER,double precision,"notNull(l1ht|-8888);greaterThan(l1ht,0.1|-9999);lessThan(l1ht,100|-9999)",copy(l1ht),Copies source value to HEIGHT_UPPER,TRUE
HEIGHT_LOWER,double precision,"notNull(l1ht|-8888);greaterThan(l1ht,0.1|-9999);lessThan(l1ht,100|-9999)",copy(l1ht),Copies source value to HEIGHT_LOWER,TRUE
SPECIES_1,text,"notNull(l1s1|NULL);match(l1s1,translation,nb_nbi01_species|NOT_IN_SET)","lookup(l1s1, translation, nb_nbi01_species, spec1)",Maps source value to SPECIES_1 using lookup table,TRUE
SPECIES_PER_1,integer,"notNull(l1pr1|-8888);between(l1pr1,0,100|-9999)",copy(l1pr1),Copies source value to SPECIES_PER_1,TRUE
SPECIES_2,text,"notNull(l1s2|NULL);match(l1s2,translation,nb_nbi01_species|NOT_IN_SET)","lookup(l1s2, translation, nb_nbi01_species, spec2)",Maps source value to SPECIES_2 using lookup table,TRUE
SPECIES_PER_2,integer,"notNull(l1pr2|-8888);between(l1pr2,0,100|-9999)",copy(l1pr2),Copies source value to SPECIES_PER_2,TRUE
SPECIES_3,text,"notNull(l1s3|NULL);match(l1s3,translation,nb_nbi01_species|NOT_IN_SET)","lookup(l1s3, translation, nb_nbi01_species, spec3)",Maps source value to SPECIES_3 using lookup table,TRUE
SPECIES_PER_3,integer,"notNull(l1pr3|-8888);between(l1pr3,0,100|-9999)",copy(l1pr3),Copies source value to SPECIES_PER_3,TRUE
SPECIES_4,text,"notNull(l1s4|NULL);match(l1s4,translation,nb_nbi01_species|NOT_IN_SET)","lookup(l1s4, translation, nb_nbi01_species, spec4)",Maps source value to SPECIES_4 using lookup table,TRUE
SPECIES_PER_4,integer,"notNull(l1pr4|-8888);between(l1pr4,0,100|-9999)",copy(l1pr4),Copies source value to SPECIES_PER_4,TRUE
SPECIES_5,text,"notNull(l1s5|NULL);match(l1s5,translation,nb_nbi01_species|NOT_IN_SET)","lookup(l1s5, translation, nb_nbi01_species, spec5)",Maps source value to SPECIES_5 using lookup table,TRUE
SPECIES_PER_5,integer,"notNull(l1pr5|-8888);between(l1pr5,0,100|-9999)",copy(l1pr5),Copies source value to SPECIES_PER_5,TRUE
SPECIES_6,text,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_PER_6,integer,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_7,text,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_PER_7,integer,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_8,text,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_PER_8,integer,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_9,text,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_PER_9,integer,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_10,text,false(|NA),nothing(),attribute does not occur,TRUE
SPECIES_PER_10,integer,false(|NA),nothing(),attribute does not occur,TRUE
