inventory_id,layer,ttable_exists,layer_rank,cas_id,orig_stand_id,stand_structure,num_of_layers,lyr_nfl_layer,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year,soil_moist_reg,structure_per,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index,nat_non_veg,non_for_anth,non_for_veg,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,geometry
AB_a',1,yes,1,"inventory_id, src_filename, trm_1, poly_num, ogc_fid",poly_num,struc,"dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10","dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10",trm,wkb_geometry,wkb_geometry,shape_area,wkb_geometry,moist_reg,struc_val,density,density,height,height,,sp1,sp1_per,sp2,sp2_per,sp3,sp3_per,sp4,sp4_per,sp5,sp5_per,,,,,,,,,,,origin,origin,tpr,,nat_non,"anth_veg, anth_non",nfl,mod1,mod1_yr,mod1_ext,mod1_ext,mod2,mod2_yr,mod2_ext,mod2_ext,,,,,,,,,,wkb_geometry
'AB06',1,no,1,"inventory_id, src_filename, trm_1, poly_num, ogc_fid",poly_num,struc,"sp1, usp1, nfl, anth_veg, anth_non, nat_non, unfl, uanth_veg, uanth_non, unat_non","sp1, usp1, nfl, anth_veg, anth_non, nat_non, unfl, uanth_veg, uanth_non, unat_non",trm,wkb_geometry,wkb_geometry,shape_area,wkb_geometry,moist_reg,struc_val,density,density,height,height,,sp1,sp1_per,sp2,sp2_per,sp3,sp3_per,sp4,sp4_per,sp5,sp5_per,,,,,,,,,,,origin,origin,tpr,,nat_non,"anth_veg, anth_non",nfl,mod1,mod1_yr,mod1_ext,mod1_ext,mod2,mod2_yr,mod2_ext,mod2_ext,,,,,,,,,,wkb_geometry
'AB06',2,no,2,"inventory_id, src_filename, trm_1, poly_num, ogc_fid",poly_num,ustruc,,"sp1, usp1, nfl, anth_veg, anth_non, nat_non, unfl, uanth_veg, uanth_non, unat_non",trm,wkb_geometry,wkb_geometry,shape_area,wkb_geometry,umoist_reg,ustruc_val,udensity,udensity,uheight,uheight,,usp1,usp1_per,usp2,usp2_per,usp3,usp3_per,usp4,usp4_per,usp5,usp5_per,,,,,,,,,,,uorigin,uorigin,utpr,,unat_non,"uanth_veg, uanth_non",unfl,,,,,,,,,,,,,,,,,,wkb_geometry
AB_b',1,yes,1,"inventory_id, 'CANFOR', src_filename, forest_id_2, ogc_fid",forest_id_2,std_struct,"dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10","dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10",src_filename,wkb_geometry,wkb_geometry,area,wkb_geometry,moisture,std_struct,crownclose,crownclose,height,height,,sp1,sp1_percnt,sp2,sp2_percnt,sp3,sp3_percnt,sp4,sp4_percnt,sp5,sp5_percnt,,,,,,,,,,,origin,origin,tpr,,nat_nonveg,"anth_noveg, anthro_veg",nonfor_veg,modcon1,modyear1,modext1,modext1,modcon2,modyear2,modext2,modext2,,,,,,,,,,wkb_geometry
'AB16',1,no,1,"inventory_id, 'CANFOR', src_filename, forest_id_2, ogc_fid",forest_id_2,std_struct,"sp1, us_sp1, nat_nonveg, anth_noveg, anthro_veg, nonfor_veg, us_natnveg, us_annoveg, us_anthveg, nonforvegu","sp1, us_sp1, nat_nonveg, anth_noveg, anthro_veg, nonfor_veg, us_natnveg, us_annoveg, us_anthveg, nonforvegu",src_filename,wkb_geometry,wkb_geometry,area,wkb_geometry,moisture,std_struct,crownclose,crownclose,height,height,,sp1,sp1_percnt,sp2,sp2_percnt,sp3,sp3_percnt,sp4,sp4_percnt,sp5,sp5_percnt,,,,,,,,,,,origin,origin,tpr,,nat_nonveg,"anth_noveg, anthro_veg",nonfor_veg,modcon1,modyear1,modext1,modext1,modcon2,modyear2,modext2,modext2,,,,,,,,,,wkb_geometry
'AB16',2,no,2,"inventory_id, 'CANFOR', src_filename, forest_id_2, ogc_fid",forest_id_2,std_struct,,"sp1, us_sp1, nat_nonveg, anth_noveg, anthro_veg, nonfor_veg, us_natnveg, us_annoveg, us_anthveg, nonforvegu",src_filename,wkb_geometry,wkb_geometry,area,wkb_geometry,us_moist,us_struc,us_crown,us_crown,us_height,us_height,,us_sp1,us_sp1perc,us_sp2,us_sp2perc,us_sp3,us_sp3perc,us_sp4,us_sp4perc,us_sp5,us_sp5perc,,,,,,,,,,,us_origin,us_origin,us_tpr,,us_natnveg,"us_annoveg, us_anthveg",nonforvegu,,,,,,,,,,,,,,,,,,wkb_geometry
'NB',1,yes,1,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,"src_filename, l1vs, l2vs","l1s1, l1s2, l1s3, l1s4, l1s5, l2s1, l2s2, l2s3, l2s4, l2s5, slu","l1s1, l1s2, l1s3, l1s4, l1s5, l2s1, l2s2, l2s3, l2s4, l2s5, slu",,wkb_geometry,wkb_geometry,shape_area,datayr,,,l1cc,l1cc,l1ht,l1ht,,l1s1,l1pr1,l1s2,l1pr2,l1s3,l1pr3,l1s4,l1pr4,l1s5,l1pr5,,,,,,,,,,,l1estyr,l1estyr,,,slu,slu,slu,l1trt,l1trtyr,,,,,,,,,,,"wc, vt, im","wc, vt, im","wc, vt, im","wc, vt, im",,wkb_geometry
'NB01',1,no,1,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,"src_filename, l1vs, l2vs","l1s1, l1s2, l1s3, l1s4, l1s5, l2s1, l2s2, l2s3, l2s4, l2s5, slu","l1s1, l1s2, l1s3, l1s4, l1s5, l2s1, l2s2, l2s3, l2s4, l2s5, slu",,wkb_geometry,wkb_geometry,shape_area,datayr,,,l1cc,l1cc,l1ht,l1ht,,l1s1,l1pr1,l1s2,l1pr2,l1s3,l1pr3,l1s4,l1pr4,l1s5,l1pr5,,,,,,,,,,,l1estyr,l1estyr,,,slu,slu,slu,l1trt,l1trtyr,,,,,,,,,,,"wc, vt, im","wc, vt, im","wc, vt, im","wc, vt, im",,wkb_geometry
'NB01',2,no,2,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,"src_filename, l1vs, l2vs",,"l1s1, l1s2, l1s3, l1s4, l1s5, l2s1, l2s2, l2s3, l2s4, l2s5, slu",,wkb_geometry,wkb_geometry,shape_area,datayr,,,l2cc,l2cc,l2ht,l2ht,,l2s1,l2pr1,l2s2,l2pr2,l2s3,l2pr3,l2s4,l2pr4,l2s5,l2pr5,,,,,,,,,,,l2estyr,l2estyr,,,slu,slu,slu,l2trt,l2trtyr,,,,,,,,,,,"wc, vt, im","wc, vt, im","wc, vt, im","wc, vt, im",,wkb_geometry
'NB02',1,no,1,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,"src_filename, l1vs, l2vs","l1s1, l1s2, l1s3, l1s4, l1s5, l2s1, l2s2, l2s3, l2s4, l2s5, slu","l1s1, l1s2, l1s3, l1s4, l1s5, l2s1, l2s2, l2s3, l2s4, l2s5, slu",,wkb_geometry,wkb_geometry,shape_area,datayr,,,l1cc,l1cc,l1ht,l1ht,,l1s1,l1pr1,l1s2,l1pr2,l1s3,l1pr3,l1s4,l1pr4,l1s5,l1pr5,,,,,,,,,,,l1estabyr,l1estabyr,,,slu,slu,slu,trt,trtyr,,,,,,,,,,,"wc, vt, im","wc, vt, im","wc, vt, im","wc, vt, im",,wkb_geometry
