rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,NA,NA,Translate only rows where fornon has an NFL value,TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(src_filename);notNull(map_sheet_id);notNull(orig_stand_id);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,DIST_TYPE_1,text,"notNull(type_disturb, type_sil);notEmpty(type_disturb, type_sil);matchList(type_disturb, type_sil,{'m','M','w','W','x','X','y','Y','z','Z','PB','p','P','DS','SP','PCT','CT','CAR','CNR','MAR','PM','RC','GP','H','IS','DLT','AS','CTD'})","mapText(type_disturb, type_sil, {'m','M','w','W','x','X','y','Y','z','Z','PB','p','P','DS','SP','PCT','CT','CAR','CNR','MAR','PM','RC','GP','H','IS','DLT','AS','CTD'}, {'OTHER','OTHER','WINDFALL','WINDFALL','CUT','CUT','BURN','BURN','INSECT','INSECT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT','SILVICULTURE_TREATMENT'})",Maps source value to DIST_TYPE_1 using lists of values,TRUE
3,DIST_YEAR_1,integer,"notNull(year_disturb, year_sil);isInt(year_disturb, year_sil);isBetween(year_disturb, year_sil,1000,2020)","copyInt(year_disturb, year_sil)",Year is unknown,TRUE
4,DIST_EXT_UPPER_1,integer,false(),nothingInt(),Maps extent values based on the disturbance description in the manual. Code 62 is unverified partial cut. Extent is unknown so catch with validation.,TRUE
5,DIST_EXT_LOWER_1,integer,false(),nothingInt(),Maps extent values based on the disturbance description in the manual. Code 62 is unverified partial cut. Extent is unknown so catch with validation.,TRUE
6,DIST_TYPE_2,text,false(),nothingInt(),Attribute does not occur,TRUE
7,DIST_YEAR_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
8,DIST_EXT_UPPER_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
9,DIST_EXT_LOWER_2,integer,false(),nothingInt(),Attribute does not occur,TRUE
10,DIST_TYPE_3,text,false(),nothingText(),Attribute does not occur,TRUE
11,DIST_YEAR_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
12,DIST_EXT_UPPER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
13,DIST_EXT_LOWER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
14,LAYER,integer,true(),nothingInt(|-8886),Disturbance layer is unknown,TRUE
