rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,notEmpty(dist_type_1),NA,Translate only rows where dist_type1 is not empty, TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(map_sheet_id);notNull(orig_stand_id);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,VRAI
2,DIST_TYPE_1,text,"notNull(dist_type_1);notEmpty(dist_type_1);matchList(dist_type_1,{'CC','BU','WF','CL','DI','DM','IK','IB','UK','BF','SF','BF','WE','DT','BT'})","mapText(dist_type_1, {'CC','BU','WF','CL','DI','DM','IK','IB','UK','BF','SF','BF','WE','DT','BT'}, {'CUT','BURN','WINDFALL','OTHER','DISEASE','DISEASE','INSECT','INSECT','OTHER','FLOOD','FLOOD','FLOOD','WEATHER','DEAD_UNKNOWN','OTHER'})",Maps source value to DIST_TYPE_1 using lists of values.,VRAI
3,DIST_YEAR_1,integer,"notNull(dist_year_1);isInt(dist_year_1);isBetween(dist_year_1,1,2020)",copyInt(dist_year_1),Copies mod1_yr to DIST_YEAR_1.,VRAI
4,DIST_EXT_UPPER_1,integer,"notNull(dist_ext_upper_1);notEmpty(dist_ext_upper_1|-8888);isInt(dist_ext_upper_1);isBetween(dist_ext_upper_1,1,5)","mapInt(dist_ext_upper_1, {1,2,3,4,5}, {25,50,75,95,100})","Maps source attribute to upper extent. Validation catches Nulls, them empty strings which should be treated as Nulls for source integers. Then checks the source value is an integer between 1 and 5.",VRAI
5,DIST_EXT_LOWER_1,integer,"notNull(dist_ext_lower_1);notEmpty(dist_ext_lower_1|-8888);isInt(dist_ext_lower_1);isBetween(dist_ext_lower_1,1,5)","mapInt(dist_ext_lower_1, {1,2,3,4,5}, {1,26,51,76,96})","Maps source attribute to upper extent. Validation catches Nulls, them empty strings which should be treated as Nulls for source integers. Then checks the source value is an integer between 1 and 5.",VRAI
6,DIST_TYPE_2,text,"notNull(dist_type_2);notEmpty(dist_type_2);matchList(dist_type_2,{'CC','BU','WF','CL','DI','DM','IK','IB','UK','BF','SF','BF','WE','DT','BT'})","mapText(dist_type_2, {'CC','BU','WF','CL','DI','DM','IK','IB','UK','BF','SF','BF','WE','DT','BT'}, {'CUT','BURN','WINDFALL','OTHER','DISEASE','DISEASE','INSECT','INSECT','OTHER','FLOOD','FLOOD','FLOOD','WEATHER','DEAD_UNKNOWN','OTHER'})",Maps source value to DIST_TYPE_2 using lists of values,VRAI
7,DIST_YEAR_2,integer,"notNull(dist_year_2);isInt(dist_year_2);isBetween(dist_year_2,1,2020)",copyInt(dist_year_2),Copies mod1_yr to DIST_YEAR_2.,VRAI
8,DIST_EXT_UPPER_2,integer,"notNull(dist_ext_upper_2);notEmpty(dist_ext_upper_2|-8888);isInt(dist_ext_upper_2);isBetween(dist_ext_upper_2,1,5)","mapInt(dist_ext_upper_2, {1,2,3,4,5}, {25,50,75,95,100})",Maps source attribute to upper extent,VRAI
9,DIST_EXT_LOWER_2,integer,"notNull(dist_ext_lower_2);notEmpty(dist_ext_lower_2|-8888);isInt(dist_ext_lower_2);isBetween(dist_ext_lower_2,1,5)","mapInt(dist_ext_lower_2, {1,2,3,4,5}, {1,26,51,76,96})",Maps source attribute to lower extent,VRAI
10,DIST_TYPE_3,text,false(),nothingText(),Attribute does not occur,VRAI
11,DIST_YEAR_3,integer,false(),nothingInt(),Attribute does not occur,VRAI
12,DIST_EXT_UPPER_3,integer,false(),nothingInt(),Attribute does not occur,VRAI
13,DIST_EXT_LOWER_3,integer,false(),nothingInt(),Attribute does not occur,VRAI
14,LAYER,integer,true(),nothingInt(|-8886),Disturbance layer is unknown,VRAI
