targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(map_id|NULL_VALUE);notNull(feature_id|-8888);notNull(ogc_fid|-8888),"casId('bc08', src_filename, map_id, feature_id, ogc_fid)",Concatenates five attributes to create CAS_ID,TRUE
SOIL_MOIST_REG,text,"notNull(soil_moisture_regime_1|NULL_VALUE);match(soil_moisture_regime_1,'0,1,2,3,4,5,6,7,8'|-9998)","map(soil_moisture_regime_1, '0,1,2,3,4,5,6,7,8', 'D,D,D,F,F,M,M,W,W')",Maps source value to SOIL_MOIST_REG using lists of values,TRUE
STRUCTURE_PER,integer,false(|-8887),nothing(),Copies NULL integer code to STRUCTURE_PER,TRUE
LAYER,integer,false(|-8887),copy(1),Copies 1 to LAYER,TRUE
LAYER_RANK,integer,false(|-8887),copy(1),Copies 1 to LAYER_ID,TRUE
CROWN_CLOSURE_UPPER,integer,"notNull(crown_closure|-8888);isInt(crown_closure);between(crown_closure,0,100|-9999)",copy(crown_closure),Copies source value to CROWN_CLOSURE_UPPER,TRUE
CROWN_CLOSURE_LOWER,integer,"notNull(crown_closure|-8888);isInt(crown_closure);between(crown_closure,0,100|-9999)",copy(crown_closure),Copies source value to CROWN_CLOSURE_LOWER,TRUE
HEIGHT_UPPER,double precision,"notNull(proj_height_1|-8888);isNumeric(proj_height_1);greaterThan(proj_height_1,0.1|-9999);lessThan(proj_height_1,100|-9999)",copy(proj_height_1),Copies source value to HEIGHT_UPPER,TRUE
HEIGHT_LOWER,double precision,"notNull(proj_height_1|-8888);isNumeric(proj_height_1);greaterThan(proj_height_1,0.1|-9999);lessThan(proj_height_1,100|-9999)",copy(proj_height_1),Copies source value to HEIGHT_LOWER,TRUE
PRODUCTIVE_FOR,text,false(|NOT_APPLICABLE),nothing(),Waiting for a new helper function,TRUE
SPECIES_1,text,"notNull(species_cd_1|NULL_VALUE);notEmpty(species_cd_1|EMPTY_STRING);match(species_cd_1,translation,bc_vri01_species|NOT_IN_SET)","lookup(species_cd_1, translation, bc_vri01_species, spec1)",Maps source value to SPECIES_1 using lookup table,TRUE
SPECIES_PER_1,integer,"notNull(species_pct_1|-8888);isNumeric(species_pct_1);between(species_pct_1,0,100|-9999)",copy(species_pct_1),Copies source value to SPECIES_PER_1,TRUE
SPECIES_2,text,"notNull(species_cd_2|NULL_VALUE);notEmpty(species_cd_2|EMPTY_STRING);match(species_cd_2,translation,bc_vri01_species|NOT_IN_SET)","lookup(species_cd_2, translation, bc_vri01_species, spec2)",Maps source value to SPECIES_2 using lookup table,TRUE
SPECIES_PER_2,integer,"notNull(species_pct_2|-8888);isNumeric(species_pct_2);between(species_pct_2,0,100|-9999)",copy(species_pct_2),Copies source value to SPECIES_PER_2,TRUE
SPECIES_3,text,"notNull(species_cd_3|NULL_VALUE);notEmpty(species_cd_3|EMPTY_STRING);match(species_cd_3,translation,bc_vri01_species|NOT_IN_SET)","lookup(species_cd_3, translation, bc_vri01_species, spec3)",Maps source value to SPECIES_3 using lookup table,TRUE
SPECIES_PER_3,integer,"notNull(species_pct_3|-8888);isNumeric(species_pct_3);between(species_pct_3,0,100|-9999)",copy(species_pct_3),Copies source value to SPECIES_PER_3,TRUE
SPECIES_4,text,"notNull(species_cd_4|NULL_VALUE);notEmpty(species_cd_4|EMPTY_STRING);match(species_cd_4,translation,bc_vri01_species|NOT_IN_SET)","lookup(species_cd_4, translation, bc_vri01_species, spec4)",Maps source value to SPECIES_4 using lookup table,TRUE
SPECIES_PER_4,integer,"notNull(species_pct_4|-8888);isNumeric(species_pct_4);between(species_pct_4,0,100|-9999)",copy(species_pct_4),Copies source value to SPECIES_PER_4,TRUE
SPECIES_5,text,"notNull(species_cd_5|NULL_VALUE);notEmpty(species_cd_5|EMPTY_STRING);match(species_cd_5,translation,bc_vri01_species|NOT_IN_SET)","lookup(species_cd_5, translation, bc_vri01_species, spec5)",Maps source value to SPECIES_5 using lookup table,TRUE
SPECIES_PER_5,integer,"notNull(species_pct_5|-8888);isNumeric(species_pct_5);between(species_pct_5,0,100|-9999)",copy(species_pct_5),Copies source value to SPECIES_PER_5,TRUE
SPECIES_6,text,"notNull(species_cd_6|NULL_VALUE);notEmpty(species_cd_6|EMPTY_STRING);match(species_cd_6,translation,bc_vri01_species|NOT_IN_SET)","lookup(species_cd_6, translation, bc_vri01_species, spec6)",Maps source value to SPECIES_6 using lookup table,TRUE
SPECIES_PER_6,integer,"notNull(species_pct_6|-8888);isNumeric(species_pct_6);between(species_pct_6,0,100|-9999)",copy(species_pct_6),Copies source value to SPECIES_PER_6,TRUE
SPECIES_7,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
SPECIES_PER_7,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
SPECIES_8,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
SPECIES_PER_8,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
SPECIES_9,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
SPECIES_PER_9,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
