rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
1,CAS_ID,text,notEmpty(inventory_id);notNull(poly_id);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, '', poly_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,INVENTORY_ID,text,notEmpty(inventory_id),copyText(inventory_id),Copies source value,TRUE
3,ORIG_STAND_ID,text,notNull(poly_id),copyText(poly_id),Copies source value to ORIG_STAND_ID,TRUE
4,STAND_STRUCTURE,text,"matchList(type, {'FOR'}|NOT_APPLICABLE)","sfv01_stand_structure_translation(l1_layer_type, dummy_l1_sp1, dummy_l2_sp1, dummy_l3_sp1)","Validation checks polygon is forest type. Then returns C if layer_type is C, otherwise returns S if only one forest layer and M if multiple forest layers. L1_layer_type always stores the polygon level stand structure value. L2_layer_type and l3_layer_type are always null or the same as l1_layer_type.",TRUE
5,NUM_OF_LAYERS,integer,true(),"sfv01_countOfNotNull({dummy_l1_sp1}, {dummy_l2_sp1}, {dummy_l3_sp1}, {dummy_shrub1}, {dummy_herb1}, dummy_nvsl, dummy_aquatic_class, dummy_luc, dummy_transp_class, 6, 'FALSE')","Count layers up to max of 6. Layers are the forest species for layers 1, 2 and 3, the shrub layer, the herb layer, and a stand-level nfl layer that can be one of nvsl, aquatic_class, luc or transp_class. Custom function checks if nfl row is present then runs countOfNotNull. Only the first species is included for each forest layer as there are no cases where species 2, 3, 4, 5, or 6 are included without species 1. nvsl is the predominant non-veg cover type and can occur when there is forest info. 6 layers is therefore possible.",TRUE
6,MAP_SHEET_ID,text,notNull(mapsheetnum),copyText(mapsheetnum),Copies source attribute for MAP_SHEET_ID,TRUE
7,CASFRI_AREA,double precision,"geoIsValid(wkb_geometry, TRUE)",geoArea(wkb_geometry),Validates geometry then calculates area,TRUE
8,CASFRI_PERIMETER,double precision,"geoIsValid(wkb_geometry, TRUE)",geoPerimeter(wkb_geometry),Validates geometry then calculates perimeter,TRUE
9,SRC_INV_AREA,double precision,"notNull(hectares);isNumeric(hectares);isGreaterThan(hectares,0)",copyDouble(hectares),Copies source attribute to SRC_INV_AREA,TRUE
10,STAND_PHOTO_YEAR,integer,"notNull(feature_source_date);isIntSubstring(feature_source_date, 1, 4, 'TRUE');isBetweenSubstring(feature_source_date, 1, 4, 1900, 2020, 'TRUE', 'TRUE', 'TRUE')","substringInt(feature_source_date, 1, 4, 'TRUE')",Copies first 4 characters of source value to STAND_PHOTO_YEAR. removeSpaces is set to true in all substring functions.,TRUE
