rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
1,CAS_ID,text,notEmpty(inventory_id);notNull(poly_id);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, '', poly_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,INVENTORY_ID,text,notEmpty(inventory_id),copyText(inventory_id),Copies source value,TRUE
3,ORIG_STAND_ID,text,notNull(poly_id),copyText(poly_id),Copies source value to ORIG_STAND_ID,TRUE
4,STAND_STRUCTURE,text,"matchList(l1_layer_type, {'s', 'S', 'm', 'M', 'c', 'C'}|NOT_APPLICABLE)","mapText(l1_layer_type, {'s', 'S', 'm', 'M', 'c', 'C'}, {'S', 'S', 'M', 'M', 'C', 'C'})","Copies source stand structure value for forested polygons, otherwise returns NOT_APPLICABLE. NFL polygons are null for layer type so will be assigned NOT_APPLICABLE. Source stand structure is only based on forest layers 1, 2 and 3, not on herbs and shrubs. Stand structure is a stand level attribute in the SFVI but is always defined in layer 1 table. Layer 2 and 3 also have the attribute but no values.",TRUE
5,NUM_OF_LAYERS,integer,true(),"countOfNotNull({dummy_l1_sp1}, {dummy_l2_sp1}, {dummy_l3_sp1}, {shrub1}, {dummy_herbs1}, {nvsl, aquatic_class, luc, transp_class}, 6, 'FALSE')","Count layers up to max of 6. Layers are the forest species for layers 1, 2 and 3, the shrub layer, the herb layer, and a stand-level nfl layer that can be one of nvsl, aquatic_class, luc or transp_class. Only the first species is included for each forest layer as there are no cases where species 2, 3, 4, 5, or 6 are included without species 1. nvsl is the predominant non-veg cover type and can occur when there is forest info. 6 layers is therefore possible.",TRUE
6,MAP_SHEET_ID,text,notNull(mapsheetnum),copyText(mapsheetnum),Copies source attribute for MAP_SHEET_ID,TRUE
7,CASFRI_AREA,double precision,"geoIsValid(wkb_geometry, TRUE)",geoArea(wkb_geometry),Validates geometry then calculates area,TRUE
8,CASFRI_PERIMETER,double precision,"geoIsValid(wkb_geometry, TRUE)",geoPerimeter(wkb_geometry),Validates geometry then calculates perimeter,TRUE
9,SRC_INV_AREA,double precision,"notNull(hectares);isNumeric(hectares);isGreaterThan(hectares,0)",copyDouble(hectares),Copies source attribute to SRC_INV_AREA,TRUE
10,STAND_PHOTO_YEAR,integer,"notNull(feature_source_date);isInt(feature_source_date);isBetween(feature_source_date, 1900, 2020)",copyInt(feature_source_date),Copies source value to STAND_PHOTO_YEAR,TRUE
