source_val,dist_type
BR,BURN
CHT,WINDFALL
DT,DEAD_UNKNOWN
ES,INSECT
VER,WEATHER
BRD,BURN
CBA,CUT
CDV,CUT
CEF,CUT
CIF,CUT
CPH,CUT
CPR,CUT
CPT,CUT
CRB,CUT
CRR,CUT
CRS,CUT
CS,CUT
CT,CUT
ENS,SILVICULTURE_TREATMENT
ETR,SILVICULTURE_TREATMENT
FR,OTHER
P,SILVICULTURE_TREATMENT
PRR,SILVICULTURE_TREATMENT
REA,SILVICULTURE_TREATMENT
RIA,SILVICULTURE_TREATMENT
RPS,SILVICULTURE_TREATMENT
BRU,BURN
CPHRS,CUT
CPI_RL_F,CUT
CPPTM_DIS,CUT
CPPTM_U,CUT
CPR_U-F,CUT
CPRS_BA,CUT
CPRS_DA,CUT
CPRS_T,CUT
CPRS_U,CUT
CTSP_BA,CUT
CTSP_U,CUT
p,SILVICULTURE_TREATMENT
PL,SILVICULTURE_TREATMENT
RECUP_C-T,SILVICULTURE_TREATMENT
RECUP_F-T,SILVICULTURE_TREATMENT
RECUP_I-T,SILVICULTURE_TREATMENT
BRP,BURN
CHP,WINDFALL
DP,DEAD_UNKNOWN
EL,INSECT
VEP,WEATHER
CA,PARTIAL_CUT
CAM,PARTIAL_CUT
CDL,PARTIAL_CUT
CEA,PARTIAL_CUT
CIP,PARTIAL_CUT
CJ,PARTIAL_CUT
CJG,PARTIAL_CUT
CJP,PARTIAL_CUT
CJT,PARTIAL_CUT
CON,SILVICULTURE_TREATMENT
CP,PARTIAL_CUT
CPC,PARTIAL_CUT
CPF,PARTIAL_CUT
CPM,PARTIAL_CUT
CPS,PARTIAL_CUT
DEG,SILVICULTURE_TREATMENT
DLD,PARTIAL_CUT
EC,PARTIAL_CUT
ECE,PARTIAL_CUT
ECL,PARTIAL_CUT
ENR,SILVICULTURE_TREATMENT
ENP,SILVICULTURE_TREATMENT
EPC,PARTIAL_CUT
ESI,PARTIAL_CUT
RR,SILVICULTURE_TREATMENT
CAS,PARTIAL_CUT
CD,PARTIAL_CUT
CIP_RL,PARTIAL_CUT
CJPG,PARTIAL_CUT
CPI_CP,PARTIAL_CUT
CPI_RL,PARTIAL_CUT
CPI_TA,PARTIAL_CUT
CPR_BA,PARTIAL_CUT
CPR_T,PARTIAL_CUT
CPR_U,PARTIAL_CUT
CTR,PARTIAL_CUT
DEP,PARTIAL_CUT
EC_SEL,PARTIAL_CUT
EJ,PARTIAL_CUT
EPC_PUITS,PARTIAL_CUT
EPC_SYS,PARTIAL_CUT
EPR,PARTIAL_CUT
NET,SILVICULTURE_TREATMENT
PCP,PARTIAL_CUT
PL_ENR,SILVICULTURE_TREATMENT
PL_REG,SILVICULTURE_TREATMENT
PSP,PARTIAL_CUT
RECUP_C-P,PARTIAL_CUT
RECUP_I-P,PARTIAL_CUT
RPLB,PARTIAL_CUT
RRG,SILVICULTURE_TREATMENT
