rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
1,CAS_ID,text,notEmpty(inventory_id);notNull(poly_no);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, '', poly_no, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,"notNull(smr);notEmpty(smr);matchList(smr,{'a','A','d','D','m','M','w','W'})","mapText(smr, {'a','A','d','D','m','M','w','W'}, {'A','A','D','D','F','F','W','W'})",Map source attribute to SOIL_MOIST_REG,TRUE
3,STRUCTURE_PER,integer,true(),copyInt(100),No horizontal structure so structure percent is 100,TRUE
4,LAYER,integer,true(),copyInt(1),Only 1 layer possible in YT. Every polygon is either LYR or NFL.,TRUE
5,LAYER_RANK,integer,false(),nothingInt(),Attribute does not occur,TRUE
6,CROWN_CLOSURE_UPPER,integer,"notNull(cc);isInt(cc);isBetween(cc,0,100)",copyInt(cc),Copies source value to CROWN_CLOSURE_UPPER,TRUE
7,CROWN_CLOSURE_LOWER,integer,"notNull(cc);isInt(cc);isBetween(cc,0,100)",copyInt(cc),Copies source value to CROWN_CLOSURE_LOWER,TRUE
8,HEIGHT_UPPER,double precision,"notNull(avg_ht);isNumeric(avg_ht);isBetween(avg_ht,1,100)",copyDouble(avg_ht),Copies source value to HEIGHT_UPPER,TRUE
9,HEIGHT_LOWER,double precision,"notNull(avg_ht);isNumeric(avg_ht);isBetween(avg_ht,1,100)",copyDouble(avg_ht),Copies source value to HEIGHT_LOWER,TRUE
10,PRODUCTIVE_FOR,text,false(),nothingText(),Correct translation has not been determined.,TRUE
11,SPECIES_1,text,"notNull(sp1);notEmpty(sp1);matchTable(sp1,'translation', 'yt_yvi01_species')","lookupText(sp1, 'translation', 'yt_yvi01_species', 'spec1', 'TRUE')",Maps source value to SPECIES_1 using lookup table,TRUE
12,SPECIES_PER_1,integer,"notNull(sp1_per);isNumeric(sp1_per);isBetween(sp1_per,0,100)",copyInt(sp1_per),Copies source value to SPECIES_PER_1,TRUE
13,SPECIES_2,text,"notNull(sp2);notEmpty(sp2);matchTable(sp2,'translation', 'yt_yvi01_species')","lookupText(sp2, 'translation', 'yt_yvi01_species', 'spec1', 'TRUE')",Maps source value to SPECIES_2 using lookup table,TRUE
14,SPECIES_PER_2,integer,"notNull(sp2_per);isNumeric(sp2_per);isBetween(sp2_per,0,100)",copyInt(sp2_per),Copies source value to SPECIES_PER_2,TRUE
15,SPECIES_3,text,"notNull(sp3);notEmpty(sp3);matchTable(sp3,'translation', 'yt_yvi01_species')","lookupText(sp3, 'translation', 'yt_yvi01_species', 'spec1', 'TRUE')",Maps source value to SPECIES_3 using lookup table,TRUE
16,SPECIES_PER_3,integer,"notNull(sp3_per);isNumeric(sp3_per);isBetween(sp3_per,0,100)",copyInt(sp3_per),Copies source value to SPECIES_PER_3,TRUE
17,SPECIES_4,text,"notNull(sp4);notEmpty(sp4);matchTable(sp4,'translation', 'yt_yvi01_species')","lookupText(sp4, 'translation', 'yt_yvi01_species', 'spec1', 'TRUE')",Maps source value to SPECIES_4 using lookup table,TRUE
18,SPECIES_PER_4,integer,"notNull(sp4_per);isNumeric(sp4_per);isBetween(sp4_per,0,100)",copyInt(sp4_per),Copies source value to SPECIES_PER_4,TRUE
19,SPECIES_5,text,false(),nothingText(),Maps source value to SPECIES_5 using lookup table,TRUE
20,SPECIES_PER_5,integer,false(),nothingInt(),Copies source value to SPECIES_PER_5,TRUE
21,SPECIES_6,text,false(),nothingText(),Attribute does not occur,TRUE
22,SPECIES_PER_6,integer,false(),nothingInt(),Attribute does not occur,TRUE
23,SPECIES_7,text,false(),nothingText(),Attribute does not occur,TRUE
24,SPECIES_PER_7,integer,false(),nothingInt(),Attribute does not occur,TRUE
25,SPECIES_8,text,false(),nothingText(),Attribute does not occur,TRUE
26,SPECIES_PER_8,integer,false(),nothingInt(),Attribute does not occur,TRUE
27,SPECIES_9,text,false(),nothingText(),Attribute does not occur,TRUE
28,SPECIES_PER_9,integer,false(),nothingInt(),Attribute does not occur,TRUE
29,SPECIES_10,text,false(),nothingText(),Attribute does not occur,TRUE
30,SPECIES_PER_10,integer,false(),nothingInt(),Attribute does not occur,TRUE
31,ORIGIN_UPPER,integer,"notNull(age);isInt(age);isBetween(age, 0, 2020)",copyInt(age),Copies source attribute to ORIGIN_UPPER,TRUE
32,ORIGIN_LOWER,integer,"notNull(age);isInt(age);isBetween(age, 0, 2020)",copyInt(age),Copies source attribute to ORIGIN_LOWER,TRUE
33,SITE_CLASS,text,"notNull(site_class);notEmpty(site_class);matchList(site_class,{'L','P','M','G'})","mapText(site_class, {'P','P','M','G'}, {'L','P','M','G'})",Maps source value to SITE_CLASS,TRUE
34,SITE_INDEX,double precision,"notNull(site_index);isNumeric(site_index);isGreaterThan(site_index,'0.1');isLessThan(site_index, 40)",copyDouble(site_index),Copies source value to SITE_INDEX,TRUE
