row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
0,0,1,1,"POLYGON((2 -3,2 -5,-2 -5,-2 0,0 0,0 -3,2 -3))",1_pre,1990,1990,3000,0_1990-3000
1,1,1,1,"POLYGON((4 0,4 -3,0 -3,0 0,4 0))",1_pre,1990,1990,3000,1_1990-3000
2,2,1,1,"POLYGON((6 1,6 0,-2 0,-2 1,6 1))",1_pre,1990,1990,3000,2_1990-3000
3,3,1,1,"POLYGON((8 5,8 1,-2 1,-2 5,8 5))",1_pre,1990,1990,3000,3_1990-3000
4,4,1,1,"POLYGON((27 -3,27 -5,23 -5,23 0,25 0,25 -3,27 -3))",1_pre,1990,1990,3000,4_1990-3000
5,5,1,1,"POLYGON((29 0,29 -3,25 -3,25 0,29 0))",1_pre,1990,1990,3000,5_1990-3000
6,6,1,1,"POLYGON((33 5,33 1,31 1,31 4,23 4,23 5,33 5))",1_pre,1990,1990,3000,6_1990-3000
7,7,1,1,"POLYGON((31 4,31 0,23 0,23 4,31 4))",1_pre,1990,1990,3000,7_1990-3000
8,8,1,1,"POLYGON((52 -3,52 -5,48 -5,48 0,50 0,50 -3,52 -3))",1_pre,1990,1990,3000,8_1990-3000
9,9,1,1,"MULTIPOLYGON(((56 1,56 0,54 0,54 1,56 1)),((50 0,48 0,48 1,50 1,50 0)))",1_pre,1990,1990,3000,9_1990-3000
10,10,1,1,"POLYGON((54 1,54 -3,50 -3,50 1,54 1))",1_pre,1990,1990,3000,10_1990-3000
11,11,1,1,"POLYGON((58 5,58 1,48 1,48 5,58 5))",1_pre,1990,1990,3000,11_1990-3000
12,12,1,1,"POLYGON((77 -3,77 -5,73 -5,73 0,75 0,75 -3,77 -3))",1_pre,1990,1990,3000,12_1990-3000
13,13,1,1,"MULTIPOLYGON(((83 5,83 1,81 1,81 4,79 4,79 5,83 5)),((73 4,73 5,75 5,75 4,73 4)))",1_pre,1990,1990,3000,13_1990-3000
14,14,1,1,"MULTIPOLYGON(((79 5,79 4,75 4,75 5,79 5)),((79 0,79 -3,75 -3,75 0,79 0)))",1_pre,1990,1990,3000,14_1990-3000
15,15,1,1,"POLYGON((81 4,81 0,73 0,73 4,81 4))",1_pre,1990,1990,3000,15_1990-3000
16,16,1,1,"POLYGON((102 -3,102 -5,98 -5,98 0,100 0,100 -3,102 -3))",1_pre,1990,1990,3000,16_1990-3000
17,17,1,1,"MULTIPOLYGON(((106 1,106 0,104 0,104 1,106 1)),((100 0,98 0,98 1,100 1,100 0)))",1_pre,1990,1990,3000,17_1990-3000
18,18,1,1,"MULTIPOLYGON(((108 5,108 1,104 1,104 5,108 5)),((100 1,98 1,98 5,100 5,100 1)))",1_pre,1990,1990,3000,18_1990-3000
19,19,1,1,"POLYGON((104 5,104 -3,100 -3,100 5,104 5))",1_pre,1990,1990,3000,19_1990-3000
20,20,1,1,"POLYGON((127 -3,127 -5,123 -5,123 0,125 0,125 -3,127 -3))",1_pre,1990,1990,3000,20_1990-3000
21,21,1,1,"MULTIPOLYGON(((133 5,133 1,131 1,131 4,129 4,129 5,133 5)),((125 4,123 4,123 5,125 5,125 4)))",1_pre,1990,1990,3000,21_1990-3000
