row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
0,0,1,1,"POLYGON((2 -3,2 -5,-2 -5,-2 0,0 0,0 -3,2 -3))",1_pre,1990,1930,2030,0_1930-2030
1,1,1,1,"POLYGON((4 0,4 -3,0 -3,0 0,4 0))",1_pre,1990,1930,2030,1_1930-2030
2,2,1,1,"POLYGON((6 1,6 0,-2 0,-2 1,6 1))",1_pre,1990,1930,2030,2_1930-2030
3,3,1,1,"POLYGON((8 5,8 1,-2 1,-2 5,8 5))",1_pre,1990,1930,2030,3_1930-2030
4,4,1,1,"POLYGON((27 -3,27 -5,23 -5,23 0,25 0,25 -3,27 -3))",1_pre,1990,1930,2030,4_1930-2030
5,5,1,1,"POLYGON((29 0,29 -3,25 -3,25 0,29 0))",1_pre,1990,1930,2030,5_1930-2030
6,6,1,1,"POLYGON((33 5,33 1,31 1,31 4,23 4,23 5,33 5))",1_pre,1990,1930,2030,6_1930-2030
7,7,1,1,"POLYGON((31 4,31 0,23 0,23 4,31 4))",1_pre,1990,1930,2030,7_1930-2030
8,8,1,1,"POLYGON((52 -3,52 -5,48 -5,48 0,50 0,50 -3,52 -3))",1_pre,1990,1930,2030,8_1930-2030
9,9,1,1,"MULTIPOLYGON(((56 1,56 0,54 0,54 1,56 1)),((50 0,48 0,48 1,50 1,50 0)))",1_pre,1990,1930,2030,9_1930-2030
10,10,1,1,"POLYGON((54 1,54 -3,50 -3,50 1,54 1))",1_pre,1990,1930,2030,10_1930-2030
11,11,1,1,"POLYGON((58 5,58 1,48 1,48 5,58 5))",1_pre,1990,1930,2030,11_1930-2030
12,12,1,1,"POLYGON((77 -3,77 -5,73 -5,73 0,75 0,75 -3,77 -3))",1_pre,1990,1930,2030,12_1930-2030
13,13,1,1,"MULTIPOLYGON(((83 5,83 1,81 1,81 4,79 4,79 5,83 5)),((73 4,73 5,75 5,75 4,73 4)))",1_pre,1990,1930,2030,13_1930-2030
14,14,1,1,"MULTIPOLYGON(((79 5,79 4,75 4,75 5,79 5)),((79 0,79 -3,75 -3,75 0,79 0)))",1_pre,1990,1930,2030,14_1930-2030
15,15,1,1,"POLYGON((81 4,81 0,73 0,73 4,81 4))",1_pre,1990,1930,2030,15_1930-2030
16,16,1,1,"POLYGON((102 -3,102 -5,98 -5,98 0,100 0,100 -3,102 -3))",1_pre,1990,1930,2030,16_1930-2030
17,17,1,1,"MULTIPOLYGON(((106 1,106 0,104 0,104 1,106 1)),((100 0,98 0,98 1,100 1,100 0)))",1_pre,1990,1930,2030,17_1930-2030
18,18,1,1,"MULTIPOLYGON(((108 5,108 1,104 1,104 5,108 5)),((100 1,98 1,98 5,100 5,100 1)))",1_pre,1990,1930,2030,18_1930-2030
19,19,1,1,"POLYGON((104 5,104 -3,100 -3,100 5,104 5))",1_pre,1990,1930,2030,19_1930-2030
20,20,1,1,"POLYGON((127 -3,127 -5,123 -5,123 0,125 0,125 -3,127 -3))",1_pre,1990,1930,2030,20_1930-2030
21,21,1,1,"MULTIPOLYGON(((133 5,133 1,131 1,131 4,129 4,129 5,133 5)),((125 4,123 4,123 5,125 5,125 4)))",1_pre,1990,1930,2030,21_1930-2030
22,22,1,1,"MULTIPOLYGON(((131 4,131 0,129 0,129 4,131 4)),((125 0,123 0,123 4,125 4,125 0)))",1_pre,1990,1930,2030,22_1930-2030
23,23,1,1,"POLYGON((129 5,129 -3,125 -3,125 5,129 5))",1_pre,1990,1930,2030,23_1930-2030
24,24,1,1,"POLYGON((154 0,154 -3,152 -3,152 0,154 0))",1_pre,1990,1930,2030,24_1930-2030
25,25,1,1,"POLYGON((152 0,152 -5,148 -5,148 0,152 0))",1_pre,1990,1930,2030,25_1930-2030
26,26,1,1,"POLYGON((156 1,156 0,148 0,148 1,156 1))",1_pre,1990,1930,2030,26_1930-2030
27,27,1,1,"POLYGON((158 5,158 1,148 1,148 5,158 5))",1_pre,1990,1930,2030,27_1930-2030
28,28,1,1,"POLYGON((179 0,179 -3,177 -3,177 0,179 0))",1_pre,1990,1930,2030,28_1930-2030
29,29,1,1,"POLYGON((177 0,177 -5,173 -5,173 0,177 0))",1_pre,1990,1930,2030,29_1930-2030
30,30,1,1,"POLYGON((183 5,183 1,181 1,181 4,173 4,173 5,183 5))",1_pre,1990,1930,2030,30_1930-2030
31,31,1,1,"POLYGON((181 4,181 0,173 0,173 4,181 4))",1_pre,1990,1930,2030,31_1930-2030
32,32,1,1,"POLYGON((206 1,206 0,204 0,204 1,206 1))",1_pre,1990,1930,2030,32_1930-2030
