row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
0,0,1,0,"POLYGON((2 -1,2 -2,-2 -2,-2 2,-1 2,-1 0,0 0,0 -1,2 -1))",1_pre,2000,1990,3000,0_1990-3000
1,1,1,0,"POLYGON((3 4,3 3,0 3,0 0,-1 0,-1 4,3 4))",1_pre,2000,1990,3000,1_1990-3000
2,2,1,0,"POLYGON((4 3,4 -1,0 -1,0 3,4 3))",1_pre,2000,1990,3000,2_1990-3000
3,3,1,0,"POLYGON((18 -1,18 -2,14 -2,14 2,15 2,15 0,16 0,16 -1,18 -1))",1_pre,2000,1990,3000,3_1990-3000
4,4,1,0,"POLYGON((20 3,20 -1,16 -1,16 0,19 0,19 3,20 3))",1_pre,2000,1990,3000,4_1990-3000
5,5,1,0,"POLYGON((19 4,19 0,15 0,15 4,19 4))",1_pre,2000,1990,3000,5_1990-3000
6,6,1,0,"POLYGON((35 4,35 3,32 3,32 2,31 2,31 4,35 4))",1_pre,2000,1990,3000,6_1990-3000
7,7,1,0,"POLYGON((34 -1,34 -2,30 -2,30 2,32 2,32 -1,34 -1))",1_pre,2000,1990,3000,7_1990-3000
8,8,1,0,"POLYGON((36 3,36 -1,32 -1,32 3,36 3))",1_pre,2000,1990,3000,8_1990-3000
9,9,1,0,"POLYGON((52 3,52 -1,50 -1,50 0,51 0,51 3,52 3))",1_pre,2000,1990,3000,9_1990-3000
10,10,1,0,"POLYGON((50 0,50 -2,46 -2,46 2,47 2,47 0,50 0))",1_pre,2000,1990,3000,10_1990-3000
11,11,1,0,"POLYGON((51 4,51 0,47 0,47 4,51 4))",1_pre,2000,1990,3000,11_1990-3000
12,12,1,0,"POLYGON((67 4,67 3,64 3,64 2,63 2,63 4,67 4))",1_pre,2000,1990,3000,12_1990-3000
13,13,1,0,"POLYGON((68 3,68 -1,66 -1,66 2,64 2,64 3,68 3))",1_pre,2000,1990,3000,13_1990-3000
