cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB03-xxxW2_UTM11_N80-xxxxx59185-xxxxx42261-xx60384,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx59195-xxxxx42620-xx60897,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx59205-xxxxx43305-xx61378,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx59205-xxxxx43784-xx60285,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx60185-xxxxx44286-xx59163,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx60185-xxxxx44350-xx58570,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52143-xx57087,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52446-xx56236,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52567-xx55618,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59739-xx54724,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429758-xx53721,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428331-xx54288,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54311-xx54348,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54693-xx53428,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx55387-xx50790,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62215-xxxx428004-xx54338,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx82565-xx49541,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx83275-xx48137,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85357-xx50372,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85767-xx49285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx86051-xx48434,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63205-xxxxx87834-xx48672,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63205-xxxxx88078-xx48460,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40423-xx46048,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40650-xx45575,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40710-xx45125,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx38823-xx46181,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64205-xxxxx39726-xx46245,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64205-xxxxx40096-xx44733,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx88690-xx44361,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx89209-xx42637,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx89562-xx41650,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65185-xxxxx89785-xx44317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65195-xxxxx92439-xx43883,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65195-xxxxx92785-xx42433,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65205-xxxxx93063-xx44212,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65205-xxxxx93076-xx44272,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65205-xxxxx93476-xx42302,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66175-xxxxx72409-xx39027,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66175-xxxxx72448-xx38864,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66175-xxxxx72489-xx38865,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66175-xxxxx72518-xx39402,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95088-xx40802,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95538-xx39301,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66195-xxxxx94801-xx39496,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66195-xxxxx95012-xx38548,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94165-xx39600,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94306-xx38555,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60095-x600950124-xx38052,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
