cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx10213-xx17833,NB01,10213,NOT_APPLICABLE,1,NOT_APPLICABLE,2.68627127824023,805.495555986301,2.686173655,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx10394-xx18014,NB01,10394,NOT_APPLICABLE,1,NOT_APPLICABLE,3.34640197440353,842.420514379474,3.346352225,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx13119-xx20739,NB01,13119,NOT_APPLICABLE,1,NOT_APPLICABLE,11.6012108314564,1623.48857563845,11.59987817,2000
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx14296-xx21916,NB01,14296,NOT_APPLICABLE,1,NOT_APPLICABLE,0.927943056138396,416.476840368807,0.927788055,2008
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx16260-xx23880,NB01,16260,NOT_APPLICABLE,1,NOT_APPLICABLE,2.79119078970904,988.437748497096,2.791359225,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx16606-xx24226,NB01,16606,NOT_APPLICABLE,1,NOT_APPLICABLE,0.922071359242766,432.583534151739,0.92213151,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx18214-xx25834,NB01,18214,NOT_APPLICABLE,1,NOT_APPLICABLE,4.90641543167313,1823.08175708583,4.90644167,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx18886-xx26506,NB01,18886,NOT_APPLICABLE,1,NOT_APPLICABLE,0.479766736840224,291.361748336698,0.479750585,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx19230-xx26850,NB01,19230,NOT_APPLICABLE,1,NOT_APPLICABLE,3.38305737242535,943.787387523019,3.38288872,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx20436-xx28056,NB01,20436,NOT_APPLICABLE,1,NOT_APPLICABLE,2.30699439315995,971.013766269722,2.307030525,2004
