cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
QC01-xxxxxxxx12E06NO-6349242829-xxxxxx7477-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_GLA_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E06NO-6349242833-xxxxxx7360-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1877,1877,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E06SE-6349081985-xxxxxx1106-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,65,BETU_PAP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1967,1967,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E06SO-6349151880-xxxxxx3368-xxxxxxx,WET,100,-8887,1,-8887,39,25,11,7,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,PICE_GLA_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E07NE-6249322628-xxxxxx2239-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1878,1878,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E07SO-6249461874-xxxxxx8097-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E08SO-6249282191-xxxxxx0953-xxxxxxx,WET,100,-8887,1,-8887,39,25,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1878,1878,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E11NO-6349224371-xxxxxx3569-xxxxxxx,MOIST,100,-8887,2,-8887,-8886,-8886,-8886,-8886,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E13SE-6349304719-xxxxxx9409-xxxxxxx,MESIC,100,-8887,2,-8887,-8886,-8886,-8886,-8886,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E13SE-6349445060-xxxxxx1440-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E14SO-6349254868-xxxxxx0488-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1948,1948,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12E14SO-6349274608-xxxxxx9387-xxxxxxx,MOIST,100,-8887,1,-8887,79,60,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,65,PICE_MAR_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1948,1948,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12K13NO-6150545989-xxxxxx6162-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12K13SO-6150514540-xxxxxx6584-xxxxxxx,DRY,100,-8887,1,-8887,39,25,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1909,1909,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12L07NO-6250492590-xxxxxx6412-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12L07NO-6250552405-xxxxxx2936-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1879,1879,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12L08SE-6250052086-xxxxxx7981-xxxxxxx,MOIST,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12L09NE-6250114303-xxxxxx9881-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12L10NE-6250444030-xxxxxx6023-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12L12NO-6350563805-xxxxxx1879-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12L15SO-6250515187-xxxxxx4536-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12M02SE-6251440631-xxxxxx7999-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12M09NO-6251194142-xxxxxx5314-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1901,1901,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12M09SE-6251063562-xxxxxx5147-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12N04NE-6151430837-xxxxxx9111-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1901,1901,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12N04NO-6151460983-xxxxxx2814-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12N04SE-6151350310-xxxxxx3488-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1881,1881,NOT_APPLICABLE,-8887
QC01-xxxxxxxx12N04SO-6151580294-xxxxxx5274-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1929,1929,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E03NO-7145271165-xxxxxx3811-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,16,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,70,ABIE_PIC_###,30,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E04NO-7145471489-xxxxxx1265-xxxxxxx,AQUATIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,HARD_INT_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1895,1895,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E05NE-7145422590-xxxxxx9327-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,21,17,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,80,ABIE_PIC_###,20,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E05SO-7145531663-xxxxxx8331-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E06NE-7145102984-xxxxxx7780-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ACER_RUB_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E06NE-7145112392-xxxxxx5180-xxxxxxx,WET,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,THUJ_OCC_###,65,ABIE_PIC_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1895,1895,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E07NE-7045422778-xxxxxx4353-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1925,1925,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E07NO-7045492314-xxxxxx5377-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,21,17,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E10SO-7045573318-xxxxxx1922-xxxxxxx,WET,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_SPP_###,65,THUJ_OCC_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E10SO-7045583453-xxxxxx1620-xxxxxxx,MOIST,100,-8887,2,-8887,-8886,-8886,-8886,-8886,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E11NE-7145064341-xxxxxx4858-xxxxxxx,MOIST,100,-8887,1,-8887,100,80,21,17,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,65,BETU_PAP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,NOT_APPLICABLE,-8887
QC01-xxxxxxxx21E11SO-7145293186-xxxxxx8777-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,21,17,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SPP_###,65,HARD_TOL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,NOT_APPLICABLE,-8887
