cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044192-0059147,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx60195-0000044979-0059424,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045225-0058929,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045477-0058058,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx60205-0000046648-0057677,CUT,"1985","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050731-0055611,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61185-0000051083-0055094,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052076-0057062,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052461-0055799,CUT,"1988","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052551-0055695,CUT,"1986","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052785-0054660,CUT,"1988","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059231-0057007,CUT,"1991","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059620-0055331,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059743-0054822,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx62195-0000428702-0052474,CUT,"1991","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx62195-0000429398-0050748,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054687-0053241,OTHER,"-9999","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx62205-0000055139-0052136,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082720-0049727,BURN,"1942","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082731-0049440,BURN,"1942","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx64195-0000039018-0045497,DEAD_UNKNOWN,"-9999","95","76",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx65175-0000089463-0041373,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx65195-0000092319-0044254,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx65205-0000093098-0043871,BURN,"1967","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx65205-0000093102-0044286,BURN,"1967","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx65205-0000093135-0043556,OTHER,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094432-0040650,CUT,"1983","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094450-0041002,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094830-0039177,CUT,"-9999","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094907-0038634,CUT,"1983","100","96",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
