cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC01-xxxxxxxx12E01SO-6249200655-xxxxxx4604-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E02NE-6249311167-xxxxxx0019-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E02NO-6249491369-xxxxxx9970-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E06NE-6349052929-xxxxxx8475-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E07NE-6249422992-xxxxxx0813-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E07NO-6249572894-xxxxxx9087-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E07SE-6249331662-xxxxxx9144-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E08SE-6249092223-xxxxxx5339-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E10SO-6249483410-xxxxxx7116-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E12SE-6349433660-xxxxxx3710-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12E14SO-6349234825-xxxxxx7441-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12K12NO-6150534232-xxxxxx7338-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L05SO-6350521911-xxxxxx4409-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L07NO-6250462892-xxxxxx8433-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L07NO-6250552819-xxxxxx8528-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L08SE-6250022044-xxxxxx2235-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L09NE-6250114165-xxxxxx7429-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L09SE-6250003457-xxxxxx1412-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L09SE-6250133630-xxxxxx8830-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L10SO-6250593063-xxxxxx0876-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L12NE-6350424325-xxxxxx6287-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12L15NE-6250305638-xxxxxx5140-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M01NE-6251011101-xxxxxx5395-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02NE-6251321516-xxxxxx7072-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02NE-6251350981-xxxxxx5568-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02NE-6251401307-xxxxxx5259-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02NE-6251420932-xxxxxx9818-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02NE-6251421112-xxxxxx1937-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02NO-6251501465-xxxxxx3764-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02SE-6251300668-xxxxxx5608-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02SE-6251440526-xxxxxx3607-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC01-xxxxxxxx12M02SO-6251540011-xxxxxx9352-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
