cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC01-xxxxxxxx12E01NE-6249090894-xxxxxx6142-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E06NE-6349082595-xxxxxx9040-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E06SE-6349071787-xxxxxx0829-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E06SE-6349112120-xxxxxx6885-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E07SE-6249301616-xxxxxx3491-xxxxxxx,BURN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E07SO-6249491893-xxxxxx0487-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E11NE-6349104272-xxxxxx6268-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E12NE-6349434300-xxxxxx9346-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E12NO-6349504383-xxxxxx8037-xxxxxxx,WINDFALL,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12E12SE-6349353169-xxxxxx1208-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12K12SO-6150463564-xxxxxx2972-xxxxxxx,WINDFALL,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12K13NO-6150595975-xxxxxx2631-xxxxxxx,WINDFALL,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12L06SE-6350131853-xxxxxx5608-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12L08NO-6250232905-xxxxxx6729-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12L09NO-6250183866-xxxxxx1045-xxxxxxx,INSECT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12L10NE-6250333780-xxxxxx4637-xxxxxxx,WINDFALL,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12L10NE-6250414001-xxxxxx7535-xxxxxxx,WINDFALL,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12L16NO-6250255672-xxxxxx5615-xxxxxxx,INSECT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12N04NE-6151390788-xxxxxx4791-xxxxxxx,INSECT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx12N04NO-6151581025-xxxxxx7230-xxxxxxx,INSECT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E05NO-7145492722-xxxxxx2764-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E06NO-7145202678-xxxxxx0299-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E06SE-7145132137-xxxxxx0716-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E06SO-7145222024-xxxxxx7114-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E07NO-7045572994-xxxxxx2291-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E11NE-7145074213-xxxxxx2875-xxxxxxx,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E12NO-7145513746-xxxxxx4604-xxxxxxx,CUT,1963,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E12SO-7145513409-xxxxxx0454-xxxxxxx,CUT,1979,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E12SO-7145563561-xxxxxx5356-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E13SE-7145374974-xxxxxx4533-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E14NO-7145165438-xxxxxx8442-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E14NO-7146260020-xxxxxx1045-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E14SO-7145294528-xxxxxx2544-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E15NO-7045515550-xxxxxx0487-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21E15SE-7045394838-xxxxxx2805-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21K13NO-6946495591-xxxxxx6133-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21L01NO-7046181257-xxxxxx2836-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21L01NO-7046201088-xxxxxx2758-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21L02SE-7046340252-xxxxxx3915-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21L02SE-7046340620-xxxxxx6507-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21L03NE-7146150708-xxxxxx4697-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21L03NO-7146171029-xxxxxx1656-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC01-xxxxxxxx21L03NO-7146181371-xxxxxx4012-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
