cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB03-xxxW2_UTM11_N80-xxxxx59185-0000042337-0059900,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx59205-0000043711-0060487,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044030-0059602,WET,100,1,-8887,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044231-0059335,MESIC,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044395-0058568,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044919-0057526,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045070-0059248,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045286-0058885,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045338-0058152,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045735-0059389,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx60205-0000045875-0059670,WET,100,2,-8887,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx60205-0000045912-0059546,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxW2_UTM11_N80-xxxxx60205-0000046285-0058480,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx60205-0000046511-0057541,WET,100,1,-8887,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050909-0054783,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx61185-0000051109-0055350,MESIC,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052930-0054743,WET,100,1,-8887,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059327-0056713,WET,100,1,-8887,80,80,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62185-0000429596-0054012,WET,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62185-0000429626-0053139,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,CULTIVATED,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430046-0052957,MESIC,100,2,-8887,50,50,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430184-0051928,MESIC,100,1,-8887,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430281-0052063,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430312-0051843,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430675-0050723,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62195-0000428616-0052981,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,CULTIVATED,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62195-0000429124-0051654,MESIC,100,2,-8887,80,80,6,6,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054296-0054105,WET,100,2,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054363-0054143,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054469-0054170,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054494-0054130,MESIC,100,2,-8887,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054513-0054283,MESIC,100,2,-8887,70,70,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054685-0053348,MESIC,100,2,-8887,50,50,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054930-0052635,MESIC,100,2,-8887,50,50,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62205-0000055167-0051033,MESIC,100,1,-8887,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62205-0000055191-0051362,MESIC,100,2,-8887,60,60,6,6,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62205-0000055195-0051239,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62205-0000055610-0050634,WET,100,2,-8887,70,70,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082601-0049614,WET,100,1,-8887,70,70,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082918-0049263,MESIC,100,2,-8887,40,40,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082977-0048684,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx63185-0000083020-0048555,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx63195-0000085798-0047545,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx63195-0000086027-0048169,WET,100,1,-8887,70,70,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx63195-0000086090-0047659,MESIC,100,2,-8887,50,50,6,6,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx63195-0000086106-0047630,WET,100,1,-8887,80,80,6,6,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx63205-0000087725-0049319,WET,100,1,-8887,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx63205-0000087774-0049103,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx63205-0000087811-0049415,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SAND,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx63205-0000088009-0048212,MESIC,100,2,-8887,90,90,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx63205-0000088243-0047592,MESIC,100,1,-8887,70,70,6,6,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040111-0047229,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040310-0046689,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040601-0045717,MESIC,100,2,-8887,70,70,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040659-0045135,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxW2_UTM11_N80-xxxxx64195-0000038344-0047313,MESIC,100,2,-8887,80,80,6,6,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64195-0000038389-0046983,WET,100,1,-8887,40,40,6,6,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64195-0000038699-0046694,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,CULTIVATED,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx64195-0000039021-0045763,WET,100,2,-8887,90,90,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64195-0000039032-0045492,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx64195-0000039295-0044623,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx64195-0000039297-0044823,WET,100,1,-8887,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64205-0000039385-0047071,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx64205-0000039684-0045691,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx64205-0000039788-0045802,MESIC,100,2,-8887,70,70,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64205-0000039986-0044708,MESIC,100,2,-8887,70,70,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64205-0000040063-0044926,MESIC,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx64215-0000090705-0046751,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
