cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB03-xxxW2_UTM11_N80-xxxxx59205-0000043597-0060729,AB03,43597,SINGLE_LAYERED,2,59205,2.34495732139578,940.313984821041,2.34308208618,1994
AB03-xxxW2_UTM11_N80-xxxxx59205-0000043795-0060012,AB03,43795,SINGLE_LAYERED,1,59205,7.77742911789135,1356.4000077464,7.77120905614,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044139-0059541,AB03,44139,SINGLE_LAYERED,1,60185,1.3060336063001,660.014146661714,1.30500120858,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044378-0058675,AB03,44378,MULTI_LAYERED,2,60185,3.43875807562933,1209.41116421672,3.43606384737,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044447-0058738,AB03,44447,SINGLE_LAYERED,1,60185,3.52162997390013,999.120411067193,3.51885046248,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044507-0058254,AB03,44507,MULTI_LAYERED,2,60185,56.3877273857711,3864.64330497758,56.3433625326,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044776-0057366,AB03,44776,MULTI_LAYERED,2,60185,8.4694464516743,2537.83370374844,8.46277387174,1994
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045405-0058210,AB03,45405,MULTI_LAYERED,2,60195,41.6604562833169,7151.17657467423,41.6273886741,1994
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045577-0057925,AB03,45577,SINGLE_LAYERED,1,60195,8.02831727230203,2224.73433064471,8.02191492977,1994
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045590-0057397,AB03,45590,SINGLE_LAYERED,1,60195,17.6426692547915,2944.28792018009,17.628602228,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-0000045941-0059228,AB03,45941,SINGLE_LAYERED,1,60205,2.16753859403474,726.557030953092,2.16580490757,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-0000045953-0059085,AB03,45953,MULTI_LAYERED,2,60205,9.69694453742242,1991.91539518868,9.68918860972,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-0000046196-0058549,AB03,46196,MULTI_LAYERED,2,60205,5.27521636556602,1562.74075720747,5.2709970432,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-0000046428-0057837,AB03,46428,SINGLE_LAYERED,1,60205,8.5219596685162,2067.63919259551,8.51514684886,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050220-0057054,AB03,50220,MULTI_LAYERED,2,61185,7.62026032285102,1998.28892970815,7.61427927334,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050319-0056471,AB03,50319,SINGLE_LAYERED,1,61185,3.9302816403012,1555.34107387099,3.92718412765,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050643-0055945,AB03,50643,MULTI_LAYERED,2,61185,11.432724196385,1592.43746760091,11.4237317296,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050741-0055726,AB03,50741,MULTI_LAYERED,2,61185,17.3138051979065,2694.61327045151,17.3003028553,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052146-0057039,AB03,52146,MULTI_LAYERED,2,61195,4.97280366367925,1728.7180717597,4.96885156085,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052175-0057164,AB03,52175,SINGLE_LAYERED,1,61195,0.227685256233525,204.111230572407,0.227504027539,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052410-0056127,AB03,52410,MULTI_LAYERED,2,61195,1.66402702283793,551.359019996834,1.66270388539,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052641-0055141,AB03,52641,MULTI_LAYERED,2,61195,6.84276670859644,2313.22520220149,6.83734379637,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052755-0055284,AB03,52755,MULTI_LAYERED,2,61195,8.28397979626016,2304.50929900741,8.2773751174,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052806-0054762,AB03,52806,SINGLE_LAYERED,1,61195,57.5185888877268,4844.65782281619,57.4727913628,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059323-0056886,AB03,59323,SINGLE_LAYERED,2,61205,1.06979688289649,499.200505362013,1.06894165787,-9997
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059388-0056591,AB03,59388,MULTI_LAYERED,2,61205,32.0219684544281,6477.55368255125,31.996403599,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059430-0055990,AB03,59430,SINGLE_LAYERED,1,61205,13.7684585912891,3683.53112141223,13.7574716945,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059553-0055957,AB03,59553,SINGLE_LAYERED,1,61205,9.52393488952399,1380.88933086618,9.51632896874,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-0000059748-0054772,AB03,59748,MULTI_LAYERED,2,61205,13.1470732350661,3752.51893854586,13.1365593825,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-0000429575-0054252,AB03,429575,SINGLE_LAYERED,1,62185,9.60480939027037,3005.67779625382,9.5972872203,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-0000429788-0053678,AB03,429788,MULTI_LAYERED,2,62185,4.03676386468509,1186.31048130234,4.0335870117,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-0000429909-0053714,AB03,429909,SINGLE_LAYERED,1,62185,5.44002573119022,1674.66756783286,5.43578157728,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430690-0050798,AB03,430690,MULTI_LAYERED,2,62185,7.72597533499856,1873.00391739761,7.7199489717,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430711-0051405,AB03,430711,MULTI_LAYERED,2,62185,18.2732066354581,5260.18225930785,18.2588649261,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000428617-0053004,AB03,428617,SINGLE_LAYERED,1,62195,7.29382024865833,1268.48976481403,7.28805243216,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000428755-0052590,AB03,428755,SINGLE_LAYERED,1,62195,14.243650226025,2863.48111908241,14.2323129995,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000428878-0052372,AB03,428878,MULTI_LAYERED,2,62195,7.83811742013218,1471.44712825576,7.83187096245,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000429202-0051255,AB03,429202,MULTI_LAYERED,2,62195,5.67623734787615,2308.81698728632,5.67171851355,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000429299-0050683,AB03,429299,SINGLE_LAYERED,1,62195,4.58479010179112,1277.04768563123,4.58113792293,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000429311-0051131,AB03,429311,NOT_APPLICABLE,1,62195,5.6785686868733,3221.13532492703,5.67404589453,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000429454-0051029,AB03,429454,MULTI_LAYERED,2,62195,2.8037535634153,883.419761486281,2.801531559,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054344-0054360,AB03,54344,NOT_APPLICABLE,1,62205,1.84141839900895,832.437733938849,1.83994806364,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054588-0053221,AB03,54588,MULTI_LAYERED,2,62205,7.05992581488935,1766.62206770665,7.05427924123,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-0000055387-0050790,AB03,55387,NOT_APPLICABLE,1,62205,3.78895108916066,1490.67942049938,3.78592080494,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-0000055590-0051053,AB03,55590,SINGLE_LAYERED,1,62205,4.4613727346073,1130.59514278115,4.45781426995,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082527-0049994,AB03,82527,MULTI_LAYERED,2,63185,1.47411378887147,657.629111130261,1.47294651362,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082762-0049376,AB03,82762,SINGLE_LAYERED,1,63185,0.744702230611466,342.422101370014,0.744118877304,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000083090-0048778,AB03,83090,NOT_APPLICABLE,1,63185,4.06408602847274,1637.54102664203,4.06090170583,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000083222-0048381,AB03,83222,MULTI_LAYERED,2,63185,2.33577966074125,680.162916269347,2.33394344667,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000083438-0047901,AB03,83438,MULTI_LAYERED,2,63185,8.40994885214986,1626.8520682473,8.40333838329,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-0000085298-0049963,AB03,85298,SINGLE_LAYERED,1,63195,1.30318458573137,568.972050494793,1.30215097967,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-0000085568-0049465,AB03,85568,SINGLE_LAYERED,1,63195,11.8031536235945,3050.8933726391,11.79376216,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-0000085949-0048059,AB03,85949,MULTI_LAYERED,2,63195,9.3616918236125,1840.84200007638,9.35427154932,1994
AB03-xxxW2_UTM11_N80-xxxxx63205-0000088204-0047894,AB03,88204,NOT_APPLICABLE,1,63205,4.06237961609121,1511.3108808171,4.05913200421,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040315-0046508,AB03,40315,NOT_APPLICABLE,1,64185,2.83840833304849,736.13813441627,2.83617090114,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040761-0044767,AB03,40761,SINGLE_LAYERED,1,64185,2.0599207124946,1133.41507656755,2.05829156601,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040917-0045641,AB03,40917,MULTI_LAYERED,2,64185,4.69038025137282,1344.80582433262,4.68666615207,1994
AB03-xxxW2_UTM11_N80-xxxxx64195-0000039206-0044761,AB03,39206,MULTI_LAYERED,2,64195,10.8345702166859,3733.96159804766,10.8259253503,1994
AB03-xxxW2_UTM11_N80-xxxxx64195-0000039268-0044900,AB03,39268,MULTI_LAYERED,2,64195,14.0596765133323,2693.38906102517,14.0484960217,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-0000088722-0044385,AB03,88722,NOT_APPLICABLE,1,65175,2.22033793411593,1009.38476675019,2.21861689797,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-0000089084-0042793,AB03,89084,SINGLE_LAYERED,1,65175,4.63690122919801,1640.64392688802,4.63327968691,1994
AB03-xxxW2_UTM11_N80-xxxxx65185-0000089722-0044463,AB03,89722,MULTI_LAYERED,2,65185,3.82822058972029,1735.92819846824,3.82521075764,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-0000092385-0044120,AB03,92385,SINGLE_LAYERED,1,65195,9.1527508880638,2091.07211837748,9.14545350509,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-0000092627-0042890,AB03,92627,MULTI_LAYERED,2,65195,38.9599909797901,10160.0067754787,38.9289720953,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-0000092711-0042223,AB03,92711,SINGLE_LAYERED,1,65195,0.699366969112541,362.746806868759,0.698812324023,1994
AB03-xxxW2_UTM11_N80-xxxxx66175-0000071990-0039811,AB03,71990,MULTI_LAYERED,2,66175,1.08171119721268,461.986322852955,1.08088284353,1994
AB03-xxxW2_UTM11_N80-xxxxx66175-0000072131-0040102,AB03,72131,MULTI_LAYERED,2,66175,7.65101447446362,2416.28865100916,7.64505146275,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-0000095337-0039803,AB03,95337,SINGLE_LAYERED,1,66185,2.02798941718845,533.110407631282,2.02639501553,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-0000095517-0039192,AB03,95517,MULTI_LAYERED,2,66185,2.65538677220156,1029.10974397511,2.65330344613,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-0000095722-0038699,AB03,95722,MULTI_LAYERED,2,66185,4.8165791705306,1832.47908059575,4.81276955981,1994
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094980-0039096,AB03,94980,MULTI_LAYERED,2,66195,3.55305417391677,1172.35781592574,3.55022017524,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000093741-0040990,AB03,93741,MULTI_LAYERED,2,66205,48.1382181293162,10407.2833104866,48.0997747458,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000093902-0040232,AB03,93902,MULTI_LAYERED,2,66205,12.0701659392883,4582.27912681328,12.0605118064,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000093966-0040188,AB03,93966,SINGLE_LAYERED,1,66205,16.7441538086297,3934.15216162262,16.7307663271,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094208-0039543,AB03,94208,MULTI_LAYERED,2,66205,3.62814642784446,1147.12821808151,3.62524466043,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094212-0039237,AB03,94212,SINGLE_LAYERED,2,66205,7.72691210053969,2321.28735510922,7.72073210368,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094422-0038563,AB03,94422,SINGLE_LAYERED,1,66205,0.551658715421095,496.405520957784,0.551217528893,1994
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950147-0037628,AB03,600950147,SINGLE_LAYERED,2,60095,13.4333536664583,3134.72599290687,13.4265397874,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950205-0037922,AB03,600950205,NOT_APPLICABLE,1,60095,1.48229864758704,1016.34117001444,1.481578456,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950342-0037434,AB03,600950342,SINGLE_LAYERED,2,60095,28.3861711927314,7180.31533860516,28.3722206533,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050078-0038305,AB03,601050078,SINGLE_LAYERED,2,60105,9.33672372732327,2570.86189658767,9.33157706232,1990
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050161-0037737,AB03,601050161,MULTI_LAYERED,2,60105,1.72850694338623,846.96933828446,1.72757296085,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050523-0036562,AB03,601050523,NOT_APPLICABLE,1,60105,14.0663837298535,5636.05471024126,14.0589059801,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050596-0036648,AB03,601050596,SINGLE_LAYERED,1,60105,1.69714162936834,686.604618367278,1.69618779581,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150084-0038217,AB03,601150084,NOT_APPLICABLE,1,60115,1.61918457460679,480.710541092997,1.61821323727,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150142-0038121,AB03,601150142,MULTI_LAYERED,2,60115,10.7241439607089,2030.04250498307,10.7178998312,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150363-0037063,AB03,601150363,MULTI_LAYERED,2,60115,37.8506920728106,6116.57708728316,37.8280245718,1993
AB03-xxxxxxBLUERIDGE-xxxxx60175-0601750120-0037035,AB03,601750120,MULTI_LAYERED,2,60175,21.1021615329667,2517.97560158335,21.0857379153,1993
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950036-0035267,AB03,610950036,SINGLE_LAYERED,1,61095,2.13237421504057,813.069428276634,2.13135724585,1993
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050414-0033761,AB03,611050414,HORIZONTAL,2,61105,13.4150766352917,3328.19462098551,13.407649368,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150404-0034337,AB03,611150404,NOT_APPLICABLE,1,61115,9.68185189658337,5546.05121376646,9.67605254363,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150743-0033206,AB03,611150743,SINGLE_LAYERED,2,61115,7.58649091276719,1507.57818052952,7.58211070741,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150749-0033157,AB03,611150749,SINGLE_LAYERED,2,61115,2.53187633639497,819.558249783629,2.53042553474,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750151-0034924,AB03,611750151,SINGLE_LAYERED,1,61175,66.3883262303023,10216.3932967221,66.3373400822,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750561-0033618,AB03,611750561,SINGLE_LAYERED,1,61175,3.14553058932498,1274.46602602338,3.14311206622,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611759044-0035910,AB03,611759044,SINGLE_LAYERED,1,61175,2.78936502282124,836.512876605182,2.78720962991,1993
AB03-xxxxxxBLUERIDGE-xxxxx62085-0620850373-0027386,AB03,620850373,SINGLE_LAYERED,1,62085,7.26073981435874,1375.86818928435,7.25742329078,1993
AB03-xxxxxxBLUERIDGE-xxxxx62085-0620850434-0025855,AB03,620850434,MULTI_LAYERED,2,62085,10.5080149991529,2111.77220147151,10.503498864,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950144-0032407,AB03,620950144,MULTI_LAYERED,2,62095,36.5965305358331,4610.13781587949,36.5776536293,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950509-0029237,AB03,620950509,SINGLE_LAYERED,1,62095,3.46357216730339,1013.9067375285,3.46185574311,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950548-0028741,AB03,620950548,MULTI_LAYERED,2,62095,29.9166912535169,7195.14012000997,29.902390683,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950620-0027757,AB03,620950620,SINGLE_LAYERED,2,62095,38.5078540934224,4504.82179410333,38.4893042461,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950792-0026049,AB03,620950792,MULTI_LAYERED,2,62095,14.9955057612881,4443.82581111974,14.987924307,1993
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050024-0032525,AB03,621050024,SINGLE_LAYERED,2,62105,1.18653965740322,558.344659624081,1.1859196668,1993
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050694-0028617,AB03,621050694,MULTI_LAYERED,2,62105,10.9211489472052,2910.70564072915,10.915334872,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150299-0031422,AB03,621150299,NOT_APPLICABLE,1,62115,4.5014144934413,939.968140425217,4.49881176146,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150301-0031198,AB03,621150301,SINGLE_LAYERED,2,62115,43.8686720181457,5347.31444555305,43.8433691514,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150567-0029568,AB03,621150567,SINGLE_LAYERED,1,62115,6.54013217008365,1403.56304398216,6.53634898245,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150849-0026452,AB03,621150849,MULTI_LAYERED,2,62115,4.39302769054133,978.046625502111,4.39046034582,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250042-0032573,AB03,621250042,SINGLE_LAYERED,1,62125,1.82579493633096,646.635029146999,1.82466268432,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250287-0032043,AB03,621250287,NOT_APPLICABLE,1,62125,1.44448567684107,458.681020158089,1.4435719401,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250529-0031352,AB03,621250529,NOT_APPLICABLE,1,62125,15.0866431440846,2377.18438019509,15.0768676947,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250576-0030191,AB03,621250576,SINGLE_LAYERED,1,62125,9.02013863149901,1515.17867913072,9.01433243196,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250652-0029803,AB03,621250652,MULTI_LAYERED,2,62125,6.89754413756077,1989.22248678688,6.89326465504,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350416-0029894,AB03,621350416,MULTI_LAYERED,2,62135,3.16820596924663,868.404643585758,3.16613934224,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350488-0028234,AB03,621350488,MULTI_LAYERED,2,62135,26.79416073297,4903.07775467307,26.7760944166,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350489-0028399,AB03,621350489,NOT_APPLICABLE,1,62135,4.39726411885147,1501.53931876887,4.39429179916,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350658-0026795,AB03,621350658,MULTI_LAYERED,2,62135,1.28983051475409,509.200631193299,1.28898993902,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621359203-0030518,AB03,621359203,SINGLE_LAYERED,1,62135,5.5605974799829,1409.13427364075,5.55697471634,1993
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450279-0027027,AB03,621450279,COMPLEX,1,62145,2.7923155541016,1249.15672863609,2.79037820175,1993
