cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB03-xxxW2_UTM11_N80-xxxxx59205-xxxxx43597-xx60729,AB03,43597,SINGLE_LAYERED,2,59205,2.34495732139578,940.313984821041,2.34308208618,1994
AB03-xxxW2_UTM11_N80-xxxxx59205-xxxxx43795-xx60012,AB03,43795,SINGLE_LAYERED,1,59205,7.77742911789135,1356.4000077464,7.77120905614,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-xxxxx44139-xx59541,AB03,44139,SINGLE_LAYERED,1,60185,1.3060336063001,660.014146661714,1.30500120858,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-xxxxx44378-xx58675,AB03,44378,MULTI_LAYERED,2,60185,3.43875807562933,1209.41116421672,3.43606384737,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-xxxxx44447-xx58738,AB03,44447,SINGLE_LAYERED,1,60185,3.52162997390013,999.120411067193,3.51885046248,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-xxxxx44507-xx58254,AB03,44507,MULTI_LAYERED,2,60185,56.3877273857711,3864.64330497758,56.3433625326,1994
AB03-xxxW2_UTM11_N80-xxxxx60185-xxxxx44776-xx57366,AB03,44776,MULTI_LAYERED,2,60185,8.4694464516743,2537.83370374844,8.46277387174,1994
AB03-xxxW2_UTM11_N80-xxxxx60195-xxxxx45405-xx58210,AB03,45405,MULTI_LAYERED,2,60195,41.6604562833169,7151.17657467423,41.6273886741,1994
AB03-xxxW2_UTM11_N80-xxxxx60195-xxxxx45577-xx57925,AB03,45577,SINGLE_LAYERED,1,60195,8.02831727230203,2224.73433064471,8.02191492977,1994
AB03-xxxW2_UTM11_N80-xxxxx60195-xxxxx45590-xx57397,AB03,45590,SINGLE_LAYERED,1,60195,17.6426692547915,2944.28792018009,17.628602228,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-xxxxx45941-xx59228,AB03,45941,SINGLE_LAYERED,1,60205,2.16753859403474,726.557030953092,2.16580490757,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-xxxxx45953-xx59085,AB03,45953,MULTI_LAYERED,2,60205,9.69694453742242,1991.91539518868,9.68918860972,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-xxxxx46196-xx58549,AB03,46196,MULTI_LAYERED,2,60205,5.27521636556602,1562.74075720747,5.2709970432,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-xxxxx46428-xx57837,AB03,46428,SINGLE_LAYERED,1,60205,8.5219596685162,2067.63919259551,8.51514684886,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50220-xx57054,AB03,50220,MULTI_LAYERED,2,61185,7.62026032285102,1998.28892970815,7.61427927334,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50319-xx56471,AB03,50319,SINGLE_LAYERED,1,61185,3.9302816403012,1555.34107387099,3.92718412765,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50643-xx55945,AB03,50643,MULTI_LAYERED,2,61185,11.432724196385,1592.43746760091,11.4237317296,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50741-xx55726,AB03,50741,MULTI_LAYERED,2,61185,17.3138051979065,2694.61327045151,17.3003028553,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52146-xx57039,AB03,52146,MULTI_LAYERED,2,61195,4.97280366367925,1728.7180717597,4.96885156085,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52175-xx57164,AB03,52175,SINGLE_LAYERED,1,61195,0.227685256233525,204.111230572407,0.227504027539,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52410-xx56127,AB03,52410,MULTI_LAYERED,2,61195,1.66402702283793,551.359019996834,1.66270388539,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52641-xx55141,AB03,52641,MULTI_LAYERED,2,61195,6.84276670859644,2313.22520220149,6.83734379637,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52755-xx55284,AB03,52755,MULTI_LAYERED,2,61195,8.28397979626016,2304.50929900741,8.2773751174,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52806-xx54762,AB03,52806,SINGLE_LAYERED,1,61195,57.5185888877268,4844.65782281619,57.4727913628,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59323-xx56886,AB03,59323,SINGLE_LAYERED,2,61205,1.06979688289649,499.200505362013,1.06894165787,-9997
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59388-xx56591,AB03,59388,MULTI_LAYERED,2,61205,32.0219684544281,6477.55368255125,31.996403599,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59430-xx55990,AB03,59430,SINGLE_LAYERED,1,61205,13.7684585912891,3683.53112141223,13.7574716945,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59553-xx55957,AB03,59553,SINGLE_LAYERED,1,61205,9.52393488952399,1380.88933086618,9.51632896874,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59748-xx54772,AB03,59748,MULTI_LAYERED,2,61205,13.1470732350661,3752.51893854586,13.1365593825,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429575-xx54252,AB03,429575,SINGLE_LAYERED,1,62185,9.60480939027037,3005.67779625382,9.5972872203,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429788-xx53678,AB03,429788,MULTI_LAYERED,2,62185,4.03676386468509,1186.31048130234,4.0335870117,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429909-xx53714,AB03,429909,SINGLE_LAYERED,1,62185,5.44002573119022,1674.66756783286,5.43578157728,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx430690-xx50798,AB03,430690,MULTI_LAYERED,2,62185,7.72597533499856,1873.00391739761,7.7199489717,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx430711-xx51405,AB03,430711,MULTI_LAYERED,2,62185,18.2732066354581,5260.18225930785,18.2588649261,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428617-xx53004,AB03,428617,SINGLE_LAYERED,1,62195,7.29382024865833,1268.48976481403,7.28805243216,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428755-xx52590,AB03,428755,SINGLE_LAYERED,1,62195,14.243650226025,2863.48111908241,14.2323129995,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428878-xx52372,AB03,428878,MULTI_LAYERED,2,62195,7.83811742013218,1471.44712825576,7.83187096245,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429202-xx51255,AB03,429202,MULTI_LAYERED,2,62195,5.67623734787615,2308.81698728632,5.67171851355,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429299-xx50683,AB03,429299,SINGLE_LAYERED,1,62195,4.58479010179112,1277.04768563123,4.58113792293,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429311-xx51131,AB03,429311,NOT_APPLICABLE,1,62195,5.6785686868733,3221.13532492703,5.67404589453,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429454-xx51029,AB03,429454,MULTI_LAYERED,2,62195,2.8037535634153,883.419761486281,2.801531559,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54344-xx54360,AB03,54344,NOT_APPLICABLE,1,62205,1.84141839900895,832.437733938849,1.83994806364,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54588-xx53221,AB03,54588,MULTI_LAYERED,2,62205,7.05992581488935,1766.62206770665,7.05427924123,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx55387-xx50790,AB03,55387,NOT_APPLICABLE,1,62205,3.78895108916066,1490.67942049938,3.78592080494,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx55590-xx51053,AB03,55590,SINGLE_LAYERED,1,62205,4.4613727346073,1130.59514278115,4.45781426995,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx82527-xx49994,AB03,82527,MULTI_LAYERED,2,63185,1.47411378887147,657.629111130261,1.47294651362,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx82762-xx49376,AB03,82762,SINGLE_LAYERED,1,63185,0.744702230611466,342.422101370014,0.744118877304,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx83090-xx48778,AB03,83090,NOT_APPLICABLE,1,63185,4.06408602847274,1637.54102664203,4.06090170583,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx83222-xx48381,AB03,83222,MULTI_LAYERED,2,63185,2.33577966074125,680.162916269347,2.33394344667,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx83438-xx47901,AB03,83438,MULTI_LAYERED,2,63185,8.40994885214986,1626.8520682473,8.40333838329,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85298-xx49963,AB03,85298,SINGLE_LAYERED,1,63195,1.30318458573137,568.972050494793,1.30215097967,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85568-xx49465,AB03,85568,SINGLE_LAYERED,1,63195,11.8031536235945,3050.8933726391,11.79376216,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85949-xx48059,AB03,85949,MULTI_LAYERED,2,63195,9.3616918236125,1840.84200007638,9.35427154932,1994
AB03-xxxW2_UTM11_N80-xxxxx63205-xxxxx88204-xx47894,AB03,88204,NOT_APPLICABLE,1,63205,4.06237961609121,1511.3108808171,4.05913200421,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40315-xx46508,AB03,40315,NOT_APPLICABLE,1,64185,2.83840833304849,736.13813441627,2.83617090114,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40761-xx44767,AB03,40761,SINGLE_LAYERED,1,64185,2.0599207124946,1133.41507656755,2.05829156601,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40917-xx45641,AB03,40917,MULTI_LAYERED,2,64185,4.69038025137282,1344.80582433262,4.68666615207,1994
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx39206-xx44761,AB03,39206,MULTI_LAYERED,2,64195,10.8345702166859,3733.96159804766,10.8259253503,1994
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx39268-xx44900,AB03,39268,MULTI_LAYERED,2,64195,14.0596765133323,2693.38906102517,14.0484960217,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx88722-xx44385,AB03,88722,NOT_APPLICABLE,1,65175,2.22033793411593,1009.38476675019,2.21861689797,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx89084-xx42793,AB03,89084,SINGLE_LAYERED,1,65175,4.63690122919801,1640.64392688802,4.63327968691,1994
AB03-xxxW2_UTM11_N80-xxxxx65185-xxxxx89722-xx44463,AB03,89722,MULTI_LAYERED,2,65185,3.82822058972029,1735.92819846824,3.82521075764,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-xxxxx92385-xx44120,AB03,92385,SINGLE_LAYERED,1,65195,9.1527508880638,2091.07211837748,9.14545350509,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-xxxxx92627-xx42890,AB03,92627,MULTI_LAYERED,2,65195,38.9599909797901,10160.0067754787,38.9289720953,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-xxxxx92711-xx42223,AB03,92711,SINGLE_LAYERED,1,65195,0.699366969112541,362.746806868759,0.698812324023,1994
