cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750015-0011422,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750024-0011432,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750098-0011461,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750099-0011460,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750105-0011463,OT,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750205-0011227,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750111-0010792,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750224-0010436,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750231-0010504,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750234-0010526,CO,-9999,100,96,SI,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750268-0010435,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750270-0010527,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750482-0010109,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750586-0009967,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750604-0009947,CO,-9999,95,76,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750941-0009411,CO,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750980-0009077,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750986-0009182,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750987-0009208,CO,-9999,100,96,SI,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751021-0009236,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850003-0011026,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850159-0010861,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850234-0010491,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850238-0010629,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850258-0010602,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850312-0010541,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850332-0010497,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850379-0010344,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850484-0009869,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850490-0010199,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850507-0010072,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850627-0009750,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850651-0009825,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
