cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750015-0011422,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750024-0011432,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750098-0011461,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750099-0011460,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750105-0011463,OTHER,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750205-0011227,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750111-0010792,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750224-0010436,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750231-0010504,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750234-0010526,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
