cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB03-xxxW2_UTM11_N80-xxxxx60195-xxxxx45078-xx59070,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx60195-xxxxx45260-xx58909,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx60205-xxxxx46516-xx57410,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50720-xx55928,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx51065-xx54559,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx430392-xx51150,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx430682-xx50890,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428932-xx52035,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54322-xx54397,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54323-xx54317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx62215-xxxx428056-xx53654,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85419-xx50389,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx63205-xxxxx88267-xx47547,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40171-xx46958,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40179-xx47194,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx38398-xx47350,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx38720-xx46348,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx39132-xx45309,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx39162-xx45318,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64205-xxxxx39419-xx46929,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx64215-xxxxx90890-xx45540,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx89162-xx43028,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx89209-xx42637,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
