cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750133-0011346,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850376-0010138,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850450-0010229,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850769-0009140,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950021-0009265,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950095-0009167,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750523-0007985,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750797-0006693,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850138-0009001,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850299-0008506,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950031-0008676,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
