cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750213-0011352,W,100,2,-8887,30,6,2,2,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750260-0011255,F,100,2,-8887,70,51,10,10,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750279-0011327,F,100,1,-8887,30,6,15,15,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750028-0010837,F,100,2,-8887,70,51,15,15,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750052-0010947,F,100,1,-8887,30,6,14,14,NOT_APPLICABLE,Popu trem,9,Pice glau,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750068-0011090,F,100,1,-8887,100,71,15,15,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750076-0010698,F,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750128-0010839,F,100,2,-8887,50,31,7,7,NOT_APPLICABLE,Pice glau,9,Popu trem,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750219-0010761,F,100,1,-8887,70,51,26,26,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750264-0010617,F,100,1,-8887,50,31,26,26,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750278-0010465,F,100,2,-8887,30,6,15,15,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750286-0010634,F,100,2,-8887,30,6,2,2,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750344-0010551,F,100,1,-8887,100,71,16,16,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750364-0010236,F,100,2,-8887,50,31,9,9,NOT_APPLICABLE,Popu trem,5,Pice glau,5,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750439-0010197,F,100,2,-8887,30,6,9,9,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750518-0010180,F,100,1,-8887,50,31,4,4,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750519-0010166,F,100,1,-8887,70,51,24,24,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750620-0010089,F,100,2,-8887,50,31,16,16,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750652-0009981,F,100,1,-8887,100,71,15,15,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
