cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750052-0011429,F,100,2,-8887,70,51,7,7,NOT_APPLICABLE,Pice glau,7,Pice mari,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750102-0011360,F,100,2,-8887,30,6,13,13,NOT_APPLICABLE,Popu trem,9,Pice glau,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750105-0011463,F,100,1,-8887,30,6,6,6,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750152-0011240,F,100,2,-8887,50,31,14,14,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750196-0011265,F,100,1,-8887,30,6,18,18,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750228-0011259,W,100,2,-8887,70,51,2,2,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750242-0011180,W,100,1,-8887,50,31,8,8,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750293-0011320,W,100,1,-8887,30,6,12,12,NOT_APPLICABLE,Pice mari,9,Popu trem,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750014-0010809,F,100,1,-8887,50,31,15,15,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750063-0010924,W,100,1,-8887,70,51,3,3,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
