cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750014-0011415,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750032-0011453,W,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750073-0011421,EMPTY_STRING,10,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750148-0011347,EMPTY_STRING,20,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750304-0011157,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78165-0781650001-0011031,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78165-0781650007-0011069,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750002-0011046,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750006-0010694,A,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750008-0011012,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750013-0010756,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750039-0010826,EMPTY_STRING,60,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750112-0010817,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750156-0011095,EMPTY_STRING,30,2,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750174-0011111,W,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
