cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB03-xxxW2_UTM11_N80-xxxxx59195-0000042382-0061509,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,SAND,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx59195-0000042572-0061124,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,SAND,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx59195-0000043007-0060121,WET,100,2,2,50,50,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx59195-0000043015-0060241,WET,100,1,1,40,40,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx59205-0000043211-0061408,WET,100,2,2,90,90,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx59205-0000043213-0061489,WET,100,1,1,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx59205-0000043281-0061306,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx59205-0000043455-0060996,WET,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044070-0059548,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044132-0059719,WET,100,2,2,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx60185-0000044179-0059135,MESIC,100,1,1,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045034-0059484,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxW2_UTM11_N80-xxxxx60195-0000045066-0059326,WET,100,2,2,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxW2_UTM11_N80-xxxxx60205-0000046282-0058342,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx60205-0000046527-0057615,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx60205-0000046538-0057301,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050228-0056993,WET,100,1,1,50,50,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050440-0056365,WET,40,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB03-xxxW2_UTM11_N80-xxxxx61185-0000050440-0056365,NULL_VALUE,60,2,2,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052143-0057087,WET,100,1,1,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx61195-0000052853-0054857,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62185-0000429807-0053441,MESIC,100,2,2,50,50,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62185-0000429898-0053128,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62185-0000429951-0052801,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430152-0052311,WET,100,1,1,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430175-0052417,MESIC,100,2,2,70,70,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430218-0051995,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430299-0052090,MESIC,100,1,1,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430467-0051416,MESIC,100,1,1,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB03-xxxW2_UTM11_N80-xxxxx62185-0000430592-0050875,WET,100,1,1,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
