cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650002-0011306,F,100,1,-8887,30,30,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650004-0011225,F,100,1,-8887,40,40,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650011-0011152,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750001-0011356,F,100,1,-8887,30,30,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750007-0011383,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750010-0011414,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750069-0011448,F,100,1,-8887,30,30,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750081-0011447,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750089-0011392,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750098-0011461,W,100,1,-8887,60,60,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750114-0011459,W,100,1,-8887,50,50,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750207-0011275,EMPTY_STRING,50,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750209-0011288,W,100,1,-8887,70,70,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78165-0781650001-0011031,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78165-0781650013-0010893,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750004-0010672,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750005-0010765,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750022-0010997,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750112-0010817,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750112-0010817,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750188-0010573,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750209-0010751,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750213-0010463,F,100,1,-8887,40,40,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750224-0010436,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750244-0010642,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750353-0010387,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750453-0010294,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750479-0010095,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750480-0010112,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750489-0009936,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750493-0010025,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750569-0009998,EMPTY_STRING,60,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750611-0010001,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750611-0010001,F,100,1,-8887,70,70,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750650-0010155,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750745-0009851,W,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750891-0009358,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750896-0009073,W,40,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750914-0009066,W,100,1,-8887,90,90,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750935-0009060,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750941-0009411,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750947-0009441,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750947-0009441,F,100,1,-8887,40,40,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750976-0009371,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750987-0009208,F,100,1,-8887,60,60,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750992-0009466,F,100,1,-8887,70,70,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751019-0009322,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751063-0009041,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850035-0011083,W,100,1,-8887,50,50,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850083-0010976,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850151-0011138,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850164-0010772,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850205-0010814,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850226-0010662,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850260-0010511,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850375-0010207,F,60,1,-8887,80,80,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850419-0010416,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850451-0010272,W,100,1,-8887,60,60,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850467-0010189,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850485-0009977,W,100,1,-8887,30,30,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850485-0009977,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850493-0009928,W,20,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850506-0010076,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850519-0010159,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850525-0009878,F,100,1,-8887,50,50,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850527-0010110,W,100,1,-8887,60,60,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850534-0009963,W,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850540-0010041,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850557-0010016,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850564-0010034,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850564-0010034,F,100,1,-8887,50,50,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850571-0010184,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850579-0010073,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850627-0009750,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850636-0009767,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850636-0009767,F,100,1,-8887,80,80,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850641-0009581,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850649-0009880,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850653-0009778,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850667-0009642,W,90,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850669-0009771,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850669-0009771,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850686-0009623,W,80,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850686-0009623,EMPTY_STRING,20,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850691-0009535,W,100,1,-8887,80,80,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850692-0009500,F,100,1,-8887,40,40,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850700-0009711,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850707-0009638,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850716-0009876,W,100,1,-8887,50,50,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850725-0009667,W,60,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850725-0009667,EMPTY_STRING,40,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850737-0009572,W,100,1,-8887,50,50,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850746-0009245,EMPTY_STRING,40,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850750-0009142,W,100,1,-8887,30,30,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850750-0009142,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850751-0009139,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850758-0009212,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
