cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650002-0011306,MESIC,100,1,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650004-0011225,MESIC,100,1,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650006-0011147,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650010-0011146,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650011-0011152,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750001-0011356,MESIC,100,1,-8887,30,30,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750007-0011383,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750069-0011448,MESIC,100,1,-8887,30,30,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750089-0011392,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750098-0011461,WET,100,1,-8887,60,60,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750114-0011459,WET,100,1,-8887,50,50,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
