cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650002-0011306,F,100,0,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650004-0011225,F,100,0,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77165-0771650011-0011152,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750001-0011356,F,100,0,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750007-0011383,W,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750069-0011448,F,100,0,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750089-0011392,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750098-0011461,W,100,0,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750109-0011477,EMPTY_STRING,60,0,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750114-0011459,W,100,0,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750186-0011340,F,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750198-0011232,W,100,1,-8887,9,9,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750209-0011288,W,100,0,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750005-0010765,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750008-0011012,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750022-0010997,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750025-0010830,F,40,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750030-0010882,W,100,1,-8887,2,2,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750056-0010799,W,100,1,-8887,8,8,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750112-0010817,EMPTY_STRING,100,0,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750188-0010573,F,100,0,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750213-0010463,F,100,0,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750231-0010504,F,100,1,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750248-0010610,F,100,1,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750392-0010292,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
